first_name,last_name,team,league,nationality,position,shirt,skill_avg
Yuri,Mokrytsky,Karpaty Lviv,Others,Israelian,RB,2,50.04
Volodymyr,Riznyk,Karpaty Lviv,Others,Ukranian,AM,11,52.04
Ivan,Panchyshyn,Karpaty Lviv,Others,Ukranian,CD,4,48.91
El'khan,Rasulov,Karpaty Lviv,Others,Ukranian,GK,1,53.22
Petro,Golubka,Karpaty Lviv,Others,Ukranian,FOR,16,50.61
Andrij,Shulyatytsky,Karpaty Lviv,Others,Ukranian,DM,12,53.96
Roman,Zub,Karpaty Lviv,Others,Ukranian,DM,14,47.3
Bohdan,Strontsytsky,Karpaty Lviv,Others,Ukranian,GK,13,49.87
Michael,Anicic,Karpaty Lviv,Others,Yugoslavian,FOR,15,56.74
Yevhen,Nazarov,Karpaty Lviv,Others,Ukranian,DM,21,56.26
Andry,Hriner,Karpaty Lviv,Others,Ukranian,CD,19,44.78
Sergy,Pronid,Karpaty Lviv,Others,Ukranian,CD,20,51.52
Vitalij,Shumsky,Karpaty Lviv,Others,Ukranian,DM,17,48.87
Carlos,Pinho,Saint-Brieuc,French Division 2,Portuguese,DM,6,54.74
Jean-Luc,Courtet,Saint-Brieuc,French Division 2,French,LW,7,55.78
Luis,Satorra,Saint-Brieuc,French Division 2,French,RB,2,51.52
Franck,Mantaux,Saint-Brieuc,French Division 2,French,GK,1,47.65
Didie,Angan,Saint-Brieuc,French Division 2,Ivoryian,CD,4,51.43
Yannick,Le Saux,Saint-Brieuc,French Division 2,French,FOR,9,53.91
Christophe,Soliveres,Saint-Brieuc,French Division 2,French,RW,11,56.65
Robert,Malm,Saint-Brieuc,French Division 2,French,FOR,10,58.91
Loic,Druon,Saint-Brieuc,French Division 2,French,LB,3,55.35
Philippe,Ollier,Saint-Brieuc,French Division 2,French,DM,21,51.35
Pierre-Yves,David,Saint-Brieuc,French Division 2,French,CD,5,51.61
Sebastien,Mate,Saint-Brieuc,French Division 2,French,GK,16,46.52
Yann,Le Bozec,Saint-Brieuc,French Division 2,French,FOR,13,52.91
Christophe,Le Grix,Saint-Brieuc,French Division 2,French,RM,8,48.26
Said,Idraoui,Saint-Brieuc,French Division 2,French,DM,19,48.96
Yannick,Lalisse,Saint-Brieuc,French Division 2,French,CD,12,48.35
Guillaume,Allanou,Saint-Brieuc,French Division 2,French,CD,23,47.96
Christophe,Soliveau,Saint-Brieuc,French Division 2,French,CD,22,46.35
Joel,Cloarec,Saint-Brieuc,French Division 2,French,DM,18,49.22
Franck,Roye,Saint-Brieuc,French Division 2,French,DM,14,42.7
Srdjan,Bajcetic,RS Belgrade,Others,Yugoslavian,LM,11,50.91
Nenad,Sakic,RS Belgrade,Others,Yugoslavian,CD,4,52.78
Mitko,Stojkovski,RS Belgrade,Others,Macedonian,RB,2,55.48
Goran,Stojilkovic,RS Belgrade,Others,Yugoslavian,FOR,9,58.09
Predrag,Stankovic,RS Belgrade,Others,Yugoslavian,LB,3,52.43
Milan,Simeunovic,RS Belgrade,Others,Yugoslavian,GK,1,54.22
Zoran,Riznic,RS Belgrade,Others,Yugoslavian,RM,6,51.7
Nikola,Radmanovic,RS Belgrade,Others,Yugoslavian,DM,7,51.65
Marko,Perovic,RS Belgrade,Others,Yugoslavian,DM,8,54.17
Alexsandar,Kristic,RS Belgrade,Others,Yugoslavian,CD,5,49.74
Jovan,Stankovic,RS Belgrade,Others,Yugoslavian,FOR,10,53.78
Bratislav,Zivkovic,RS Belgrade,Others,Yugoslavian,FOR,14,49.09
Zvonko,Milojevic,RS Belgrade,Others,Yugoslavian,GK,12,50.78
Goran,Djorovic,RS Belgrade,Others,Yugoslavian,CD,13,49.04
Ivan,Adzic,RS Belgrade,Others,Yugoslavian,FOR,15,49.74
Ivica,Milivojev,RS Belgrade,Others,Yugoslavian,DM,18,57.48
Dmitri,Radchenko,RS Belgrade,Others,Russian,FOR,20,59.52
Zoran,Djorovic,RS Belgrade,Others,Yugoslavian,CD,16,55.52
Vinko,Marinovic,RS Belgrade,Others,Yugoslavian,CD,17,47.87
Dragan,Ciric,Par. Belgrade,Others,Yugoslavian,DM,7,52.3
Zoran,Djuric,Par. Belgrade,Others,Yugoslavian,LB,3,53.04
Nenad,Bjekovic,Par. Belgrade,Others,Yugoslavian,FOR,10,58.26
Nikola,Damjanac,Par. Belgrade,Others,Yugoslavian,GK,1,55.96
Darko,Tesovic,Par. Belgrade,Others,Yugoslavian,LM,11,51.7
Drazen,Bolic,Par. Belgrade,Others,Yugoslavian,RB,2,53.35
Nisa,Saveljic,Par. Belgrade,Others,Yugoslavian,CD,5,55.43
Predrag,Pazin,Par. Belgrade,Others,Yugoslavian,CD,4,51.74
Albert,Nadj,Par. Belgrade,Others,Yugoslavian,DM,6,53.52
Viktor,Trenevski,Par. Belgrade,Others,Yugoslavian,RM,8,48.0
Erhan,Albayrak,Par. Belgrade,Others,Turkish,FOR,9,54.26
Damir,Cakar,Par. Belgrade,Others,Yugoslavian,DM,14,56.7
Mirko,Todorovic,Par. Belgrade,Others,Yugoslavian,DM,15,52.22
Georgi,Hristov,Par. Belgrade,Others,Macedonian,FOR,16,55.48
Igor,Tsaevski,Par. Belgrade,Others,Yugoslavian,CD,17,53.43
Bratislav,Mijalkovic,Par. Belgrade,Others,Yugoslavian,CD,12,50.83
Ivan,Tomic,Par. Belgrade,Others,Yugoslavian,DM,20,54.17
Damian,Burke,Aberystwyth,Others,Welsh,RW,8,47.52
Martin,Davies,Aberystwyth,Others,Welsh,FOR,10,49.96
Martin,Griffiths,Aberystwyth,Others,Welsh,DM,6,47.09
Marc,Hughes,Aberystwyth,Others,Welsh,DM,7,47.26
Mike,Davies,Aberystwyth,Others,Welsh,LW,11,45.83
Mark,Pound,Aberystwyth,Others,Welsh,FOR,9,47.65
Stuart,Kinninmonth,Aberystwyth,Others,Scottish,GK,1,48.78
Mark,Devereux,Aberystwyth,Others,Welsh,CD,4,49.04
Nigel,Nicholas,Aberystwyth,Others,Welsh,LB,3,43.83
Jason,Williams,Aberystwyth,Others,Welsh,RB,2,45.43
Donald,Kane,Aberystwyth,Others,Welsh,CD,5,48.43
Steve,Williams,Aberystwyth,Others,Welsh,LW,15,48.43
Patrick,Lewis-Brown,Aberystwyth,Others,Welsh,CD,13,44.57
Kevin,Morirson,Aberystwyth,Others,Welsh,FOR,16,51.22
David,Blair,Aberystwyth,Others,Welsh,DM,14,45.43
Jonathon,Williams,Aberystwyth,Others,Welsh,RB,12,47.74
Sean,Perry,Aberystwyth,Others,Welsh,CD,19,45.87
Matthew,Harrison,Aberystwyth,Others,Welsh,FOR,21,46.61
Kevin,Jones,Aberystwyth,Others,Welsh,FOR,22,47.87
Paul,Bennett,Aberystwyth,Others,Welsh,DM,20,44.04
Rhodri,Thomas,Aberystwyth,Others,Welsh,CD,18,46.48
Lee,Hughes,Kidderminster,Others,English,LW,11,44.26
Kim,Casey,Kidderminster,Others,English,FOR,10,44.87
Neil,Cartright,Kidderminster,Others,English,AM,8,47.04
Simeon,Hodson,Kidderminster,Others,English,RB,2,43.96
Martin,Weir,Kidderminster,Others,English,CD,4,44.7
Kevin,Willetts,Kidderminster,Others,English,LB,3,45.65
John,Deakin,Kidderminster,Others,English,AM,7,46.3
Paul,Webb,Kidderminster,Others,English,DM,6,42.87
Chris,Brindley,Kidderminster,Others,English,CD,5,45.26
Darren,Steadman,Kidderminster,Others,English,GK,1,48.3
Mark,Sheperd,Kidderminster,Others,English,FOR,9,47.74
Paul,Davies,Kidderminster,Others,English,FOR,15,47.87
Mark,Yates,Kidderminster,Others,English,DM,14,44.43
Keith,Rose,Kidderminster,Others,English,GK,13,46.91
Mark,Dearlove,Kidderminster,Others,English,SW,12,51.09
Gary,Coatsworth,Kidderminster,Others,English,DM,17,45.87
Leroy,May,Kidderminster,Others,English,FOR,16,49.3
Jesus,Seba,Spare,Others,Spanish,FOR,9,57.0
Juan,Boreli,Spare,Others,Greek,RM,7,52.3
Andreas,Wessels,Spare,Others,German,GK,1,49.87
Kevin,McAllister,Spare,Others,Scottish,AM,8,56.57
Jens,Dowe,Spare,Others,German,LM,22,50.91
Christophe,Remy,Spare,Others,French,CD,5,47.91
Bodo,Illgner,Spare,Others,German,GK,1,57.83
Junior,Baiano,Spare,Others,Brazilian,CD,3,51.83
Ille,Dumitrescu,Spare,Others,Romanian,AM,18,60.57
Joel,Germain,Spare,Others,French,CD,5,52.04
Christian,Perez,Spare,Others,French,AM,10,53.22
Franck,Pingel,Spare,Others,Danish,FOR,9,50.39
Fabrice,Bruneau,Spare,Others,French,GK,13,51.04
Joe,Nagbe,Spare,Others,Liberian,AM,7,55.96
Jean-Christophe,Debu,Spare,Others,French,CD,4,50.09
Lansana,Soumah,Spare,Others,Guinean,DM,6,54.65
Gaetan,Huard,Spare,Others,French,GK,1,52.78
William,Ayache,Spare,Others,French,SW,6,47.48
Rainer,Rauffmann,Spare,Others,German,FR,9,54.43
Markus,Schupp,Spare,Others,German,AM,10,54.87
Andy,Cargill,Spare,Others,Scottish,AM,7,48.65
Craig,Middleton,Spare,Others,English,AM,6,60.26
Miroslav,Tanjga,Spare,Others,Yugoslavian,LB,3,50.0
Billy,Stewart,Spare,Others,English,GK,1,56.09
Andrew,Jeffrey,Spare,Others,English,RB,2,48.35
Andy,Saville,Spare,Others,English,FOR,10,51.83
Borislav,Mihailov,Spare,Others,Bulgarian,GK,1,56.87
Jose Maria,Bakero,Spare,Others,Spanish,DM,6,63.35
Claudio,Branco,Spare,Others,Brazilian,LB,30,51.83
Marcio,Santos,Spare,Others,Brazilian,CD,20,59.87
Steven,Tweed,Spare,Others,Scottish,CD,14,54.78
Christian,Dollberg,Spare,Others,German,RWB,12,57.17
Ramon,Hubner,Spare,Others,Brazilian,DM,10,50.09
Adrian,Knup,Spare,Others,Swiss,FOR,16,60.13
Günter,Kutowski,Spare,Others,German,CD,20,49.52
Neil,Webb,Spare,Others,English,DM,19,54.7
Mike,Hooper,Spare,Others,English,GK,13,49.74
Florin,Raducioiu,Spare,Others,Romanian,FOR,11,60.0
Pierre,Esser,Spare,Others,German,GK,12,51.7
Craig,Ravenscroft,Spare,Others,English,FOR,12,52.91
Billy,Thomson,Spare,Others,Scottish,GK,13,52.48
David,Barnhouse,Spare,Others,Welsh,RB,15,53.3
Finidi,George,Spare,Others,Nigerian,FOR,10,62.35
Harry,Decheiver,Spare,Others,Dutch,FOR,27,53.74
Carlo,Lavigne,Spare,Others,Belgian,DM,11,53.3
,Edgar,Spare,Others,Portuguese,FOR,14,60.39
Armin,Eck,Spare,Others,German,DM,20,53.35
Jerry,De Jong,Spare,Others,Surinamese,CD,4,54.0
Cedric,Duchesne,Spare,Others,French,GK,1,50.74
Fabio,Consagra,Spare,Others,Italian,DM,17,53.22
Egemen,Bayhan,Spare,Others,Turkish,FOR,16,58.78
Sacha,Rytchkov,Spare,Others,Russian,DM,23,57.65
Mauro,Airex,Spare,Others,Argentinian,FOR,9,59.65
Robert,Prosinecki,Spare,Others,Croatian,DM,22,65.91
Dragan,Jakovljevic,Spare,Others,Yugoslavian,DM,7,54.43
Cvijan,Milosevic,Spare,Others,Bosnian,DM,20,54.74
Rene,Eijkelkamp,Spare,Others,Dutch,FOR,23,56.0
Samuel,Greven,Spare,Others,Belgian,CD,24,55.91
Rusmir,Cviko,Spare,Others,Bosnian,DM,6,57.52
Stephan,van der Heyden,Spare,Others,Belgian,DM,21,50.74
Fernando,Correa,Spare,Others,Uruguayan,FOR,12,58.91
Sven,Kaiser,Spare,Others,German,FOR,23,50.65
Bill,Tchato,Spare,Others,Cameroonian,FOR,15,61.57
Daniel Gonzalez,Dani,Spare,Others,Spanish,DM,18,51.83
Samir,Lagnaoui,Spare,Others,Moroccan,FOR,15,57.35
Paulo,Bento,Spare,Others,Portuguese,DM,18,58.52
Pascal,Bedrossian,Spare,Others,French,FOR,19,58.17
Fredy,Rincon,Spare,Others,Colombian,AM,20,67.13
Andy,Ritchie,Spare,Others,English,FOR,24,44.91
Diocliciano,Tavares,Spare,Others,Guinean,FOR,9,58.35
Nelson,Bertollazzi,Spare,Others,Brazilian,FOR,14,56.39
Michael,Laudrup,Spare,Others,Danish,AM,10,67.0
Luis,Vasco,Spare,Others,Portuguese,GK,13,53.74
Peter,Quallo,Spare,Others,German,RB,15,52.22
,Bebeto,Spare,Others,Brazilian,FOR,11,61.96
Andrea,Giordano,Spare,Others,Italian,FOR,10,59.39
Jorge,Couto,Spare,Others,Portuguese,DM,11,51.61
Mauro,Antonioli,Spare,Others,Italian,DM,8,55.52
Mikael,Martinsson,Spare,Others,Swedish,FOR,9,49.39
Engibar,Engibarov,Spare,Others,Bulgarian,CD,4,49.35
Oleg,Suslov,Spare,Others,Russian,DM,18,58.74
Boris,Ekmescic,Spare,Others,Croatian,FOR,13,53.74
Hakan,Mild,Spare,Others,Swiss,DM,22,55.78
Tab,Ramos,Spare,Others,American,DM,7,53.43
Hector,Wright,Spare,Others,Jamaican,DM,19,55.91
Roger,Thomas,Spare,Others,Jamaican,FOR,9,57.91
Miguel,Rimba,Spare,Others,Bolivian,CD,21,54.57
Demetrio,Angola,Spare,Others,Bolivian,FOR,10,55.17
Marco,Etcheverry,Spare,Others,Bolivian,DM,16,57.61
Esteban,Valencia,Spare,Others,Chilean,DM,20,57.3
Daniel,Hoffman,Spare,Others,Swedish,GK,24,56.3
Mark,Flatts,Spare,Others,English,RM,24,56.61
Bernd,Schuster,Spare,Others,German,CD,8,58.61
Giuseppe,Giannini,Spare,Others,Italian,AM,10,58.96
Andreas,Mayer,Spare,Others,German,DM,22,52.96
Marek,Lesniak,Spare,Others,Polish,FOR,18,58.57
Uwe,Wolf,Spare,Others,German,CD,27,51.48
Rudi,Völler,Spare,Others,German,FOR,13,59.3
Rodrigo,Chagas,Spare,Others,Brazilian,RM,6,49.61
Markus,Ziegler,Spare,Others,German,FOR,23,55.61
Reinhard,Stumpf,Spare,Others,German,CD,23,53.22
Domenico,Sbordone,Spare,Others,German,DM,24,53.61
Edgar,Schmitt,Spare,Others,German,FOR,29,52.57
Anders,Limpar,Spare,Others,Swedish,LW,31,56.39
Candido,Gerson,Spare,Others,Brazilian,DM,15,49.52
Roberto,Donadoni,Spare,Others,Italian,RM,11,61.91
Sebastian,Rambert,Spare,Others,Argentinian,FOR,11,56.3
Francesco,Dell'anno,Spare,Others,Italian,AM,5,54.43
Giogio,Frezzolini,Spare,Others,Italian,GK,12,48.91
Marco,Steffani,Spare,Others,Italian,DM,13,45.3
Jose,Pirri,Spare,Others,Italian,AM,23,53.65
Franco,Foda,Spare,Others,German,LB,6,54.57
Ovidio,Gorlani,Spare,Others,Italian,DM,23,61.09
Heigi,Sigurdsson,Spare,Others,Icelandic,FOR,27,54.39
Roberto,Cau,Spare,Others,Italian,DM,9,62.52
Damiano,Longhi,Spare,Others,Italian,RW,10,56.35
Giuseppe,Galderisi,Spare,Others,Italian,FOR,9,56.87
Goran,Vlaovic,Spare,Others,Croatian,FOR,19,57.61
Vlad,Bestschastnich,Spare,Others,Russian,FOR,22,53.87
Stefano,Razzetti,Spare,Others,Italian,GK,12,52.52
John,Harkes,Spare,Others,American,DM,25,56.3
Roger,Joseph,Spare,Others,English,LB,30,52.35
Hans,Segers,Spare,Others,Dutch,GK,18,55.13
Tony,Cottee,Spare,Others,English,FOR,9,59.78
Mickael,Madar,Spare,Others,French,FOR,9,53.78
Lee,Bradbury,Spare,Others,English,FOR,27,59.52
Philomen,Masinga,Spare,Others,South African,FOR,39,54.13
Severino,Pusic,Spare,Others,Dutch,FOR,19,61.74
Tore Andre,Flo,Spare,Others,Norwegian,FOR,30,59.74
Francisco,Copada,Spare,Others,Spanish,FOR,24,58.43
Christian,Radlmaier,Spare,Others,German,FOR,11,59.48
Max,Huiberts,Spare,Others,Dutch,FOR,12,55.3
Burh,Kaymak,Spare,Others,Turkish,CD,29,54.39
Steve,Ferguson,Spare,Others,Scottish,CD,15,48.22
Stefan,Studtrucker,Spare,Others,German,CD,16,52.0
Nicholas,Wright,Spare,Others,English,FOR,20,57.17
Perry,Suckling,Spare,Others,English,GK,1,54.26
Andrew,Tretton,Spare,Others,English,CD,6,48.48
Wayne,Sutton,Spare,Others,English,CD,13,53.74
Doctor,Khumalo,Spare,Others,South African,DM,6,57.3
Leonardo,Astrada,Spare,Others,Argentinian,DM,25,57.78
Roberto,Ayala,Spare,Others,Argentinian,CD,4,56.3
Rolando,Cristante,Spare,Others,Argentinian,GK,13,57.96
Francisco,Arce,Spare,Others,Paraguayan,CD,5,54.65
Flavio,Maestri,Spare,Others,Peruvian,FOR,21,58.22
Marcelo,Tejera,Spare,Others,Uruguayan,DM,16,54.26
Daniel,Lopez,Spare,Others,Uruguayan,CD,20,56.35
Luis,Garcia,Spare,Others,Mexican,FOR,20,57.65
Alberto,Coyote,Spare,Others,Mexican,DM,19,55.43
Jorge,Campos,Spare,Others,Mexican,GK,1,60.87
Marcelo,Escudero,Spare,Others,Argentinian,DM,20,55.17
John,Moshoeu,Spare,Others,South African,DM,17,58.0
Juan,Jara,Spare,Others,Paraguayan,CD,22,54.3
Oscar Cordoba,Arce,Spare,Others,Colombian,GK,13,57.78
Bonner Mosquera,Ramirez,Spare,Others,Colombian,DM,24,55.09
Harold Lozano,Prado,Spare,Others,Colombian,DM,6,54.61
Jose Rene,Higuita,Spare,Others,Colombian,GK,13,64.39
Fabian,Estay,Spare,Others,Chilean,DM,7,54.39
Jose Luis,Sierra,Spare,Others,Chilean,DM,8,57.91
Joe,McGiven,Spare,Others,English,FOR,21,52.96
Stephen,Grant,Spare,Others,English,FOR,22,52.78
Paul,Hyde,Spare,Others,English,GK,18,50.52
Phil,Gray,Spare,Others,Irish,FOR,16,54.52
Andrew,Ansah,Spare,Others,English,FOR,24,54.83
Brendan,Augustine,Spare,Others,South African,FOR,10,61.0
David,Preece,Spare,Others,English,DM,29,54.22
Percy,Olivares,Spare,Others,Peruvian,CD,6,53.91
,Romario,Spare,Others,Brazilian,FOR,9,68.65
Alexei,Mikhailichenko,Spare,Others,Ukranian,DM,19,63.35
Gary,Lund,Spare,Others,English,FOR,16,56.57
Ian,Asbee,Spare,Others,English,CD,5,51.22
Andreas,Schiemann,Spare,Others,German,FOR,24,48.83
Claudio,Taffarel,Spare,Others,Brazilian,GK,1,58.7
Igor,Cvitanovic,Spare,Others,Croatian,AM,18,51.13
,Edmundo,Spare,Others,Brazilian,FOR,10,64.61
Chris,Adams,EA All Stars,Others,English,RB,2,61.17
Justin,Rae,EA All Stars,Others,English,CD,6,53.39
Dave,Burton,EA All Stars,Others,English,SW,4,67.74
Nick,Malaperiman,EA All Stars,Others,English,FOR,9,62.87
Andy,Johns,EA All Stars,Others,English,LB,16,57.87
Jonathan,Perrins,EA All Stars,Others,English,RM,7,63.78
Mark,Bergan,EA All Stars,Others,English,AM,11,71.3
John,Mathieu,EA All Stars,Others,American,CD,5,60.3
Jon,Law,EA All Stars,Others,English,SS,10,68.17
Dave,Colclough,EA All Stars,Others,English,GK,1,63.0
Robin,Green,EA All Stars,Others,English,LM,8,64.57
Bill,Lusty,EA All Stars,Others,English,AM,18,65.78
Chris,Nicholls,EA All Stars,Others,English,GK,12,62.35
Matthew,Webster,EA All Stars,Others,English,FR,21,67.17
Danny,Isaac,EA All Stars,Others,English,CD,13,62.35
Michael,Cooper,EA All Stars,Others,English,FOR,22,67.0
Lawrence,Doyle,EA All Stars,Others,English,GK,26,65.13
Alan,Santimano,EA All Stars,Others,English,FOR,28,63.87
Rafael,Colantonio,EA All Stars,Others,French,FOR,27,63.09
Darren,Tuckey,EA All Stars,Others,English,LB,25,64.74
Chris,Wood,EA All Stars,Others,English,LB,30,62.35
Martin,Griffiths,EA All Stars,Others,Welsh,RB,23,65.7
Jason,Lord,EA All Stars,Others,English,RM,24,65.13
Julian,Glover,EA All Stars,Others,English,LWB,3,68.35
Matthew,Price,EA All Stars,Others,English,RWB,15,66.48
Darren,King,EA All Stars,Others,English,CD,14,61.0
Rob,Charlish,EA All Stars,Others,Welsh,DM,17,59.17
Graham,Harbour,EA All Stars,Others,English,RW,19,60.65
Darren,Potter,EA All Stars,Others,English,LW,20,63.39
Mathieu,Verschuere,Beauvais,French Division 2,French,AM,10,56.26
Jose,Pinot,Beauvais,French Division 2,French,CD,5,52.96
Mickael,Marolany,Beauvais,French Division 2,French,RB,2,50.43
Jerome,Lempereur,Beauvais,French Division 2,French,FOR,9,49.22
Michel,Engel,Beauvais,French Division 2,French,DM,6,51.43
Ludovic,Troussier,Beauvais,French Division 2,French,GK,1,49.0
Milan,Popovic,Beauvais,French Division 2,Yugoslavian,CD,4,49.39
Mohamed,Camara,Beauvais,French Division 2,Guinean,LB,3,51.91
David,Farrere,Beauvais,French Division 2,French,LM,15,49.7
Jerome,Brocard,Beauvais,French Division 2,French,FOR,11,54.35
Herve,Hagard,Beauvais,French Division 2,French,RM,8,50.65
Yohan,Demont,Beauvais,French Division 2,French,FOR,13,51.35
Coffi,Olympio,Beauvais,French Division 2,Tongan,CD,19,49.3
Xavier,Poitrinal,Beauvais,French Division 2,French,GK,16,48.43
Eddy,Tutard,Beauvais,French Division 2,French,FOR,20,48.09
Faycal,Yahia,Beauvais,French Division 2,French,DM,22,46.91
Fabien,Tissot,Beauvais,French Division 2,French,FOR,23,51.04
Ludovic,Gros,Beauvais,French Division 2,French,DM,18,49.3
Steve,Bizasene,Beauvais,French Division 2,Guadeloupean,RB,12,47.61
Christophe,Dobrzynski,Beauvais,French Division 2,French,DM,14,44.35
Kordoba,Sarr,Beauvais,French Division 2,Senegalian,FOR,7,51.87
Olivier,Frapolli,Beauvais,French Division 2,French,CD,17,49.22
William,Levet,Beauvais,French Division 2,French,GK,24,42.74
Thomas,Goch,VfB Oldenburg,German Bundesliga 2,German,DM,11,49.65
Frank,Claaßen,VfB Oldenburg,German Bundesliga 2,German,RB,2,49.04
Andrew,Uwe,VfB Oldenburg,German Bundesliga 2,Nigerian,CD,5,46.43
Jörg-Uwe,Klutz,VfB Oldenburg,German Bundesliga 2,German,CD,12,49.22
Wieslaw,Cisek,VfB Oldenburg,German Bundesliga 2,Polish,LB,3,51.26
Jan,Sievers,VfB Oldenburg,German Bundesliga 2,German,DM,6,46.96
Henning,Butt,VfB Oldenburg,German Bundesliga 2,German,GK,16,47.83
Patrick,Zierott,VfB Oldenburg,German Bundesliga 2,German,LM,10,47.43
Collins,Etebu,VfB Oldenburg,German Bundesliga 2,Nigerian,FOR,9,48.57
Dariusz,Szubert,VfB Oldenburg,German Bundesliga 2,German,FOR,7,51.35
Alexander,Woloschin,VfB Oldenburg,German Bundesliga 2,German,RM,8,46.48
Andreas,Boll,VfB Oldenburg,German Bundesliga 2,German,DM,19,46.65
Maciej,Janiak,VfB Oldenburg,German Bundesliga 2,Polish,FOR,13,52.35
Hans-Jörg,Butt,VfB Oldenburg,German Bundesliga 2,German,GK,1,47.13
Sven,Bremer,VfB Oldenburg,German Bundesliga 2,German,RM,17,50.22
Stefan,Lang,VfB Oldenburg,German Bundesliga 2,German,DM,14,49.09
Horst,Eiberfeld,VfB Oldenburg,German Bundesliga 2,German,FOR,18,50.65
Timo,Ehle,VfB Oldenburg,German Bundesliga 2,German,CD,4,44.3
Arne,Tammen,VfB Oldenburg,German Bundesliga 2,German,DM,15,47.74
Christian,Meyer,FC Gütersloh,German Bundesliga 2,German,LM,8,54.96
Dirk,van der Ven,FC Gütersloh,German Bundesliga 2,German,FOR,9,56.96
Vlado,Papic,FC Gütersloh,German Bundesliga 2,Croatian,FOR,19,55.61
Willi,Landgraf,FC Gütersloh,German Bundesliga 2,German,DM,11,50.35
Andreas,Ellguth,FC Gütersloh,German Bundesliga 2,German,RM,7,57.35
Carsten,Hübner,FC Gütersloh,German Bundesliga 2,German,AM,23,55.35
Ronny,Teuber,FC Gütersloh,German Bundesliga 2,German,GK,20,48.87
Stefan,Böger,FC Gütersloh,German Bundesliga 2,German,RB,2,50.61
Dirk,Konerding,FC Gütersloh,German Bundesliga 2,German,CD,4,47.17
Rob,Reekers,FC Gütersloh,German Bundesliga 2,Dutch,LB,3,51.43
Jens,Tschiedel,FC Gütersloh,German Bundesliga 2,German,CD,5,46.43
Heiko,Bonan,FC Gütersloh,German Bundesliga 2,German,AM,10,52.22
Volker,Nenne,FC Gütersloh,German Bundesliga 2,German,DM,12,46.22
Andreas,Nagel,FC Gütersloh,German Bundesliga 2,German,GK,22,49.57
Adam,Matysek,FC Gütersloh,German Bundesliga 2,Polish,GK,1,45.61
Ralf,Lewe,FC Gütersloh,German Bundesliga 2,German,DM,17,47.26
Wojtek,Choroba,FC Gütersloh,German Bundesliga 2,German,DM,14,47.22
Dirk,Gellrich,FC Gütersloh,German Bundesliga 2,German,CD,16,48.0
Frank,Amankwa,FC Gütersloh,German Bundesliga 2,Ghanian,DM,15,47.39
Dirk,Flock,FC Gütersloh,German Bundesliga 2,German,DM,6,50.3
Oliver,Grein,Rot-Weiß Essen,German Bundesliga 2,German,LM,17,54.65
Waldemar,Matysik,Rot-Weiß Essen,German Bundesliga 2,German,CD,5,47.91
Ingo,Pickenäker,Rot-Weiß Essen,German Bundesliga 2,German,RB,2,52.3
Milos,Tomas,Rot-Weiß Essen,German Bundesliga 2,Slovenian,CD,4,50.39
Kristian,Zedi,Rot-Weiß Essen,German Bundesliga 2,Yugoslavian,LB,3,49.04
Marc,Patrick,Rot-Weiß Essen,German Bundesliga 2,German,GK,20,50.0
Frank,Holick,Rot-Weiß Essen,German Bundesliga 2,German,RM,7,57.74
Frank,Scharpenberg,Rot-Weiß Essen,German Bundesliga 2,German,AM,6,51.39
Christian,Dondera,Rot-Weiß Essen,German Bundesliga 2,German,FOR,14,49.3
Wolfgang,Klein,Rot-Weiß Essen,German Bundesliga 2,German,FOR,9,55.96
Mike,Schürmann,Rot-Weiß Essen,German Bundesliga 2,German,DM,11,48.61
Jörg,Beyel,Rot-Weiß Essen,German Bundesliga 2,German,FOR,10,52.09
Jürgen,Magref,Rot-Weiß Essen,German Bundesliga 2,German,DM,13,52.74
Alexander,Ogrinc,Rot-Weiß Essen,German Bundesliga 2,German,GK,1,46.17
Axel,Walter,Rot-Weiß Essen,German Bundesliga 2,German,GK,19,45.17
Juan,Gomez,Rot-Weiß Essen,German Bundesliga 2,Argentinian,FOR,16,48.17
Robert,Ratkowski,Rot-Weiß Essen,German Bundesliga 2,German,DM,12,46.65
Christian,Schreier,Rot-Weiß Essen,German Bundesliga 2,German,AM,8,51.43
Dirk,Helmig,Rot-Weiß Essen,German Bundesliga 2,German,DM,15,45.04
Andre,Sirocks,Stuttgarter K.,German Bundesliga 2,German,AM,9,53.17
Markus,Sailer,Stuttgarter K.,German Bundesliga 2,German,FOR,10,54.7
Achim,Pfuderer,Stuttgarter K.,German Bundesliga 2,German,CD,4,49.04
Antun,Labak,Stuttgarter K.,German Bundesliga 2,Croatian,FOR,11,51.61
Jochen,Novodomsky,Stuttgarter K.,German Bundesliga 2,German,CD,5,52.09
Ralf,Strogies,Stuttgarter K.,German Bundesliga 2,German,RB,13,51.26
Markus,Lösch,Stuttgarter K.,German Bundesliga 2,German,LB,3,50.17
Mikhail,Smirnov,Stuttgarter K.,German Bundesliga 2,Russian,CD,6,45.43
Janusz,Gora,Stuttgarter K.,German Bundesliga 2,Polish,AM,8,51.13
Adnan,Kevric,Stuttgarter K.,German Bundesliga 2,Croatian,DM,7,47.91
Thomas,Walter,Stuttgarter K.,German Bundesliga 2,German,GK,1,51.39
Tomislav,Maric,Stuttgarter K.,German Bundesliga 2,Croatian,FOR,24,49.61
Bernd,Klaus,Stuttgarter K.,German Bundesliga 2,German,GK,12,48.17
Robert,Hofacker,Stuttgarter K.,German Bundesliga 2,German,DM,17,47.78
