first_name,last_name,team,league,skill_avg
Rafal,Siadaczka,Widzew Lodz,Other,57.48
Slawomir,Majak,Widzew Lodz,Other,54.87
Tomasz,Muchinski,Widzew Lodz,Other,53.83
Marek,Bajor,Widzew Lodz,Other,52.52
Andrzey,Michalczuk,Widzew Lodz,Other,54.0
Piotr,Szarpak,Widzew Lodz,Other,58.09
Rafal,Kubiak,Widzew Lodz,Other,57.78
Marcin,Ludwikowski,Widzew Lodz,Other,48.04
Ryszard,Czerwiec,Widzew Lodz,Other,54.22
Daniel,Bogusz,Widzew Lodz,Other,52.74
Slawomir,Gula,Widzew Lodz,Other,51.52
Pawel,Miaszkiewicz,Widzew Lodz,Other,53.96
Andrzej,Jaskot,Widzew Lodz,Other,49.35
Dariusz,Wolny,Katowice,Other,52.65
Kazimierz,Wegrzyn,Katowice,Other,52.13
Krzysztof,Walczak,Katowice,Other,53.83
Adam,Ledwon,Katowice,Other,51.26
Aurelius,Skarbalius,Katowice,Other,48.91
Marek,Franczuk,Katowice,Other,54.22
Adam,Kucz,Katowice,Other,50.87
Slawomir,Wojciechowski,Katowice,Other,51.0
Miroslaw,Widuch,Katowice,Other,53.26
Zdzislaw,Strojek,Katowice,Other,49.04
Krzysztof,Maciejewski,Katowice,Other,49.22
Ebbe,Sand,Katowice,Other,49.83
Janusz,Jojko,Katowice,Other,48.7
Marek,Swierczewski,Katowice,Other,48.78
Andrzej,Sermak,Katowice,Other,48.96
Jerzy,Brzeczek,Katowice,Other,48.96
Bartosz,Karwan,Katowice,Other,48.48
Arkadiusz,Bilski,Katowice,Other,48.83
Grzegorz,Borawski,Katowice,Other,46.0
Jacek,Kacprzak,Legia Warsaw,Other,53.35
Marcin,Mieciel,Legia Warsaw,Other,56.3
Tomasz,Borkowski,Legia Warsaw,Other,53.35
Leszek,Pisz,Legia Warsaw,Other,50.65
Marcin,Jalocha,Legia Warsaw,Other,50.87
Jacek,Zielinski,Legia Warsaw,Other,52.83
Tomasz,Sokolowski,Legia Warsaw,Other,49.13
Piotr,Mosor,Legia Warsaw,Other,53.52
Zbigniew,Mandziejewicz,Legia Warsaw,Other,52.17
Roman,Oreszczuk,Legia Warsaw,Other,52.0
Ryszard,Staniek,Legia Warsaw,Other,55.96
Maciej,Srczensy,Legia Warsaw,Other,51.57
Cezary,Kucharski,Legia Warsaw,Other,52.65
Jerzy,Podbrozny,Legia Warsaw,Other,50.43
Jacek,Bednarz,Legia Warsaw,Other,47.13
Grzegorz,Szamotulski,Legia Warsaw,Other,48.17
Krzysztof,Ratajczyk,Legia Warsaw,Other,50.52
Tomasz,Unton,Legia Warsaw,Other,52.61
Padraig,Dully,Bohemians,Other,54.13
Brian,Mooney,Bohemians,Other,51.26
Derek,Swan,Bohemians,Other,51.74
Michael,Dempsey,Bohemians,Other,53.43
Jonathan,Prizeman,Bohemians,Other,50.74
Wayne,Cooney,Bohemians,Other,47.48
Tony,O'Connor,Bohemians,Other,51.39
Kevin,Brady,Bohemians,Other,48.65
Donal,Broughan,Bohemians,Other,50.74
Stephen,Caffrey,Bohemians,Other,48.7
Eoin,Mullen,Bohemians,Other,51.09
Dave,Henderson,Bohemians,Other,51.3
John,Byrne,Bohemians,Other,47.17
Tommy,Byrne,Bohemians,Other,48.39
James,Coll,Bohemians,Other,48.22
John,Ryan,Bohemians,Other,50.26
Paul,Doolin,Bohemians,Other,47.61
Peter,Hanrahan,Bohemians,Other,48.96
Maurice,O'Driscoll,Bohemians,Other,47.0
Derek,McGrath,Bohemians,Other,47.78
Paul,Whelan,Shamrock,Other,45.0
Mark,Reid,Shamrock,Other,46.13
John,Toal,Shamrock,Other,49.04
Michael,O'Keefe,Shamrock,Other,45.22
Gino,Brasil,Shamrock,Other,49.22
Gareth,Kelly,Shamrock,Other,49.43
Karl,Gannon,Shamrock,Other,50.57
Aaron,Lynch,Shamrock,Other,48.48
Rod,De Khors,Shamrock,Other,50.78
Leonard,Curtis,Shamrock,Other,49.43
Alan,O'Neill,Shamrock,Other,50.96
Ray,Carolan,Shamrock,Other,45.26
Sean,Kavanagh,Shamrock,Other,45.78
Tony,Cousins,Shamrock,Other,46.65
Robbie,Horgan,Shamrock,Other,46.65
Pat,Dowling,Shamrock,Other,49.0
Sean,Francis,Shamrock,Other,46.48
Trevor,Molloy,Shamrock,Other,49.7
Mark,McCormack,Shamrock,Other,46.13
Peter,Eccles,Shamrock,Other,45.61
Claudiu,Mutu,Din. Bucharest,Other,48.91
Catalin,Haldan,Din. Bucharest,Other,54.78
Cosmin,Bodea,Din. Bucharest,Other,56.13
Leo Florin,Grozavu,Din. Bucharest,Other,51.7
Slavisa,Ciula,Din. Bucharest,Other,55.43
Mihai,Tararache,Din. Bucharest,Other,55.48
Florin,Prunea,Din. Bucharest,Other,51.13
Nikolo,Jokisik,Din. Bucharest,Other,58.78
Narcis,Mohora,Din. Bucharest,Other,51.04
Catalin,Stoian,Din. Bucharest,Other,57.43
Marian,Pana,Din. Bucharest,Other,53.22
Daniel,Tudor,Din. Bucharest,Other,49.52
Florentin,Petre,Din. Bucharest,Other,49.57
Adrian,Mihalcea,Din. Bucharest,Other,54.74
Florin,Macavei,Din. Bucharest,Other,58.3
Cornel,Mihart,Din. Bucharest,Other,48.7
Marvin,Ivan,Din. Bucharest,Other,52.04
Cezar,Dinu,Din. Bucharest,Other,49.65
Ion-Daniel,Danciulescu,Din. Bucharest,Other,52.35
Florin-Ionel,Batrinu,Din. Bucharest,Other,52.13
Danut,Lupu,Din. Bucharest,Other,54.65
Cosmin-Marius,Contrea,Din. Bucharest,Other,52.83
Marius-Mihai,Coporan,Din. Bucharest,Other,47.87
Eugen,Trica,Uni Craiova,Other,51.39
Bogdan,Pistritu,Uni Craiova,Other,59.26
Ion-Ionut,Luta,Uni Craiova,Other,52.83
Calin,Beldeanu,Uni Craiova,Other,54.22
Ion-Valentin,David,Uni Craiova,Other,52.48
Tiberiu,Curt,Uni Craiova,Other,56.52
Flavius,Lingurar,Uni Craiova,Other,51.52
Victor,Naicu,Uni Craiova,Other,54.43
Alexandru,Marca,Uni Craiova,Other,52.35
Nicu,Nastasie,Uni Craiova,Other,53.65
Ionel Tersinio,Gane,Uni Craiova,Other,54.87
Flavius,Stoican,Uni Craiova,Other,49.83
Eugen,Voda,Uni Craiova,Other,53.17
Ion-Viorel,Ganea,Uni Craiova,Other,56.35
Silvian,Cristescu,Uni Craiova,Other,41.91
Aurelian,Olaroiu,Uni Craiova,Other,54.78
Florin,Carstea,Uni Craiova,Other,42.3
Romulus,Buia,Uni Craiova,Other,56.96
Dumitru,Mitriata,Uni Craiova,Other,52.39
Gabriel,Popescu,Uni Craiova,Other,51.65
Iulian,Florescu,Uni Craiova,Other,56.43
Damian,Militaru,Steaua Bucharest,Other,54.61
Tiberiu,Csik,Steaua Bucharest,Other,57.43
Laurentiu Dumitru,Rosu,Steaua Bucharest,Other,52.87
Marius Mihai,Lacatus,Steaua Bucharest,Other,61.65
Aurel,Calin,Steaua Bucharest,Other,51.96
Christian,Ciocoiu,Steaua Bucharest,Other,59.0
Radu,Cozma,Steaua Bucharest,Other,52.48
Roland,Nagy,Steaua Bucharest,Other,55.09
Denis,Serban,Steaua Bucharest,Other,54.0
Marius,Baciu,Steaua Bucharest,Other,50.78
Zoltan,Rilti,Steaua Bucharest,Other,50.04
Bogdan Visan,Bucur,Steaua Bucharest,Other,51.96
Daniel,Gherasim,Steaua Bucharest,Other,49.87
Eugen-Gheorghe,Nae,Steaua Bucharest,Other,52.35
Sabin,Ilie,Steaua Bucharest,Other,54.04
Ioan,Nemtanu,Steaua Bucharest,Other,51.3
Narcis,Raducan,Steaua Bucharest,Other,51.57
Tudorel,Zamfirescu,Steaua Bucharest,Other,53.3
Ilie-Iulian,Miu,Steaua Bucharest,Other,54.17
Alexandr,Shirko,Spartak Moscow,Other,60.3
Alexandr,Filimonov,Spartak Moscow,Other,54.96
Ramiz,Mamedov,Spartak Moscow,Other,54.3
Dmitry,Khlestov,Spartak Moscow,Other,53.83
Yury,Nikiforov,Spartak Moscow,Other,59.22
Alexandr,Lipko,Spartak Moscow,Other,54.04
Valery,Kechinov,Spartak Moscow,Other,50.0
Vadim,Yevseyev,Spartak Moscow,Other,60.04
Iliya,Tsymbalar,Spartak Moscow,Other,57.52
Andrey,Pyatnitsky,Spartak Moscow,Other,51.65
Yegor,Titov,Spartak Moscow,Other,58.09
Valery,Chizhov,Spartak Moscow,Other,53.13
Sergey,Chudin,Spartak Moscow,Other,56.22
Mikkhail,Rekuts,Spartak Moscow,Other,52.52
Andrey,Movsessiyan,Spartak Moscow,Other,56.3
Dmitry,Alenichev,Spartak Moscow,Other,52.0
Ruslan,Nigmatulin,Spartak Moscow,Other,49.13
Viktor,Goncharov,Spartak Moscow,Other,52.17
Pavel,Svechnikov,Spartak Moscow,Other,47.48
Dmitry,Ananko,Spartak Moscow,Other,53.13
Sergey,Nagornyak,Spartak Moscow,Other,51.43
Yury,Kuznetsov,Dinamo Moscow,Other,55.91
Ravil,Sabitov,Dinamo Moscow,Other,59.35
Alexey,Luschnikov,Dinamo Moscow,Other,55.83
Vitaly,Safronov,Dinamo Moscow,Other,55.96
Andrey,Kobelev,Dinamo Moscow,Other,54.04
Dmitry,Cheryshev,Dinamo Moscow,Other,56.13
Rolan,Gusev,Dinamo Moscow,Other,52.96
Alexandar,Tochilin,Dinamo Moscow,Other,54.26
Yury,Kovtun,Dinamo Moscow,Other,56.91
Valery,Kleymyonov,Dinamo Moscow,Other,54.7
Sergey,Shulgin,Dinamo Moscow,Other,53.26
Yury,Tishkov,Dinamo Moscow,Other,57.39
Igor,Gusev,Dinamo Moscow,Other,52.83
Sergey,Kolotovkin,Dinamo Moscow,Other,58.7
Alexandr,Grishin,Dinamo Moscow,Other,58.87
Sergey,Nekrasov,Dinamo Moscow,Other,54.0
Erik,Yakhimovich,Dinamo Moscow,Other,58.26
Alexey,Kutsenko,Dinamo Moscow,Other,54.3
Andrey,Smetanin,Dinamo Moscow,Other,57.35
Igor,Menschikov,Rotor Volvograd,Other,53.78
Konstantin,Kulik,Rotor Volvograd,Other,52.48
Alexandr,Yeschenko,Rotor Volvograd,Other,56.7
Yevgeny,Chumachenko,Rotor Volvograd,Other,50.61
Sergey,Zhunenko,Rotor Volvograd,Other,54.09
Valery,Burlachenko,Rotor Volvograd,Other,53.3
Vladimir,Geraschenko,Rotor Volvograd,Other,52.65
Andrey,Samorukov,Rotor Volvograd,Other,53.74
Valery,Yesipov,Rotor Volvograd,Other,57.3
Oleg,Nechayev,Rotor Volvograd,Other,54.65
Igor,Korniyets,Rotor Volvograd,Other,54.17
Sergey,Ilyushin,Rotor Volvograd,Other,49.74
Oleg,Veretennikov,Rotor Volvograd,Other,49.22
Alexandr,Berketov,Rotor Volvograd,Other,49.74
Alexandr,Tsarenko,Rotor Volvograd,Other,50.09
Sergey,Gritsenko,Rotor Volvograd,Other,47.96
Andrey,Krivov,Rotor Volvograd,Other,48.91
Igor,Avdeyev,Rotor Volvograd,Other,46.17
Alexandr,Bondar,Rotor Volvograd,Other,48.3
Alan,Agayev,Alania V'kavkaz,Other,56.52
Artur,Khuriyev,Alania V'kavkaz,Other,51.78
Artur,Pagayev,Alania V'kavkaz,Other,62.17
Inal,Dzhioyev,Alania V'kavkaz,Other,56.13
Anatoly,Kanischev,Alania V'kavkaz,Other,50.65
Bakhva,Tedeyev,Alania V'kavkaz,Other,58.13
Igor,Yanovsky,Alania V'kavkaz,Other,61.17
Mirdzhaloi,Kasymov,Alania V'kavkaz,Other,60.04
Zaza,Revishvili,Alania V'kavkaz,Other,57.13
Nazim,Suleymanov,Alania V'kavkaz,Other,56.22
Oleg,Korniyenko,Alania V'kavkaz,Other,51.7
Iosif,Grishikashvili,Alania V'kavkaz,Other,51.22
Sergey,Timofeyev,Alania V'kavkaz,Other,53.13
Tamerian,Sikoyev,Alania V'kavkaz,Other,51.43
Sergey,Derkach,Alania V'kavkaz,Other,53.04
Robert,Bitarov,Alania V'kavkaz,Other,57.43
Goergy,Botsiyev,Alania V'kavkaz,Other,52.39
Zaur,Khapov,Alania V'kavkaz,Other,57.3
Asian,Datdeyev,Alania V'kavkaz,Other,50.87
Valery,Min'ko,CSKA Moscow,Other,50.65
Dmitry,Tyapushkin,CSKA Moscow,Other,53.87
Sergey,Mamchur,CSKA Moscow,Other,48.43
Yury,Matveyev,CSKA Moscow,Other,54.17
Yevgeny,Bushmanov,CSKA Moscow,Other,52.96
Alexey,Gerasimov,CSKA Moscow,Other,56.17
Denis,Mashkarin,CSKA Moscow,Other,52.57
Andrey,Ivanov,CSKA Moscow,Other,48.35
Dmitry,Khoklov,CSKA Moscow,Other,54.61
Sergey,Semak,CSKA Moscow,Other,53.0
Dmitry,Karsakov,CSKA Moscow,Other,54.91
Georgy,Bidzhamo,CSKA Moscow,Other,53.39
Dmitry,Levteyev,CSKA Moscow,Other,53.26
Dmitry,Goncharov,CSKA Moscow,Other,48.91
Andrey,Tsaplin,CSKA Moscow,Other,50.09
Alexandr,Antipov,CSKA Moscow,Other,51.91
Vladimir,Lebed',CSKA Moscow,Other,56.39
Yevgeny,Plotnikov,CSKA Moscow,Other,51.91
Loris,Baldacci,Tre Fiori,Other,45.0
Gabriele,Capicchioni,Tre Fiori,Other,44.17
Denis,Fabbri,Tre Fiori,Other,41.04
Michele,Franioni,Tre Fiori,Other,42.96
Diego,Baldacci,Tre Fiori,Other,47.7
Gianluca,Borgagni,Tre Fiori,Other,45.0
Michele,Leoni,Tre Fiori,Other,47.13
Massimo,Marriotti,Tre Fiori,Other,41.83
Ivan,Matteoni,Tre Fiori,Other,46.61
Denis,Venerucci,Tre Fiori,Other,47.91
Luigi,Nicolini,Tre Fiori,Other,42.35
Andrea,Ugolini,Tre Fiori,Other,46.96
Fabio,Guidi,Tre Fiori,Other,44.7
Jader,Matteoni,Tre Fiori,Other,40.13
Matteo,Quadroni,Tre Fiori,Other,41.48
Matteo,Zavoli,Tre Fiori,Other,40.04
Stefano,De Luigi,Tre Fiori,Other,46.13
Danilo,Muscioni,Tre Fiori,Other,48.09
Miroslav,Chvila,Slovan Bratislava,Other,44.96
Jozef,Juriga,Slovan Bratislava,Other,47.43
Ludovit,Lancz,Slovan Bratislava,Other,45.09
Marek,Boskovic,Slovan Bratislava,Other,47.04
Ladislav,Molnar,Slovan Bratislava,Other,50.35
Dusan,Tittel,Slovan Bratislava,Other,49.35
Tomas,Stupala,Slovan Bratislava,Other,48.17
Stefan,Rusnak,Slovan Bratislava,Other,46.3
Ladislav,Pecko,Slovan Bratislava,Other,42.87
Fabio,Nigro,Slovan Bratislava,Other,47.48
Szilard,Nemeth,Slovan Bratislava,Other,52.48
Stefan,Maixner,Slovan Bratislava,Other,50.7
Robert,Tomaschek,Slovan Bratislava,Other,42.87
Martin,Betko,Slovan Bratislava,Other,47.61
Frantisek,Klinovsky,Slovan Bratislava,Other,47.17
Milos,Sobona,Slovan Bratislava,Other,54.13
Jozef,Muzjay,Slovan Bratislava,Other,47.13
Dejan,Djuranovic,O. Ljubljana,Other,44.57
Damir,Vrabac,O. Ljubljana,Other,47.22
Marko,Simeunovic,O. Ljubljana,Other,52.04
Ermin,Siliak,O. Ljubljana,Other,47.43
Samir,Zulic,O. Ljubljana,Other,47.74
Miran,Pavlin,O. Ljubljana,Other,47.91
Edmond,Dosti,O. Ljubljana,Other,51.96
Kiton,Bozgo,O. Ljubljana,Other,50.48
Edin,Hadjialagic,O. Ljubljana,Other,49.35
Branko,Bozic,O. Ljubljana,Other,52.83
Safet,Hadzic,O. Ljubljana,Other,51.04
Nihad,Pejkovic,O. Ljubljana,Other,45.35
Robert,Pevnik,O. Ljubljana,Other,43.7
Aleksander,Knavs,O. Ljubljana,Other,42.78
Milos,Hadurin,O. Ljubljana,Other,49.26
Igor,Benedejcic,O. Ljubljana,Other,44.61
Nenad,Potega,O. Ljubljana,Other,48.87
Robert,Englaro,O. Ljubljana,Other,47.87
Ljupco,Markovski,O. Ljubljana,Other,48.3
Novica,Nikcevic,O. Ljubljana,Other,47.17
Peter,Eriksson,Gothenburg,Other,56.74
Stefan,Lindqvist,Gothenburg,Other,58.04
Per,Johansson,Gothenburg,Other,49.83
Stefan,Petersson,Gothenburg,Other,54.7
Magnus,Johansson,Gothenburg,Other,58.48
Teddy,Lucic,Gothenburg,Other,54.83
Thomas,Ravelli,Gothenburg,Other,60.78
Jonas,Olsson,Gothenburg,Other,53.48
Andreas,Andersson,Gothenburg,Other,59.65
Niclas,Alexandersson,Gothenburg,Other,53.04
Mikael,Nilsson,Gothenburg,Other,55.48
Erik,Wahlstedt,Gothenburg,Other,56.83
Stefan,Landberg,Gothenburg,Other,51.52
Fredrik,Dahlqvist,Gothenburg,Other,53.43
Olof,Magnusson,Gothenburg,Other,52.22
Mats,Lilienberg,Gothenburg,Other,56.09
Martin,Ullander,Gothenburg,Other,52.43
Magnus,Erlingmark,Gothenburg,Other,60.7
Thomas,Wernersson,Gothenburg,Other,49.7
Jonas,Wirmola,Malmo,Other,52.26
Anders,Andersson,Malmo,Other,48.61
Greger,Andrijevski,Malmo,Other,50.26
Tommy,Jonsson,Malmo,Other,49.83
Jonnie,Fedel,Malmo,Other,50.43
Christian,Karlsson,Malmo,Other,54.96
Niclas,Kindvall,Malmo,Other,50.83
Patrik,Olsson,Malmo,Other,50.04
Hans,Mattisson,Malmo,Other,51.43
Yksel,Osmanozski,Malmo,Other,54.35
Bruno,Tavell,Malmo,Other,48.26
Mattias,Thylander,Malmo,Other,46.0
Magnus,Eriksson,Malmo,Other,50.09
Daniel,Andersson,Malmo,Other,54.22
Tommy,Andersson,Halmstads,Other,52.78
Anders,Smith,Halmstads,Other,51.74
Peter,Lennartsson,Halmstads,Other,50.78
Magnus,Svensson,Halmstads,Other,52.96
Jesper,Mattsson,Halmstads,Other,48.61
Robert,Andersson,Halmstads,Other,52.7
Peter,Vougt,Halmstads,Other,55.04
Marcus,Jonsson,Halmstads,Other,52.09
Fredrik,Anderssen,Halmstads,Other,51.0
Anders,Nilsson,Halmstads,Other,50.52
Daniel,Wiberg,Halmstads,Other,49.04
Stefan,Selakovic,Halmstads,Other,51.26
Mattias,Karlsson,Halmstads,Other,46.39
Fredrik,Ljungberg,Halmstads,Other,52.3
Joel,Borgstrand,Halmstads,Other,47.96
Tomas,Stierna,Halmstads,Other,50.35
Rasmus,Svensson,Halmstads,Other,47.09
Kulibay,Turkyilmaz,Grasshoppers,Other,64.0
Psacal,Zuberbuehler,Grasshoppers,Other,54.57
Harald,Gaemperle,Grasshoppers,Other,54.87
Pascal,Thuler,Grasshoppers,Other,55.26
Mats,Gren,Grasshoppers,Other,56.3
Dinu Voirel,Moldovan,Grasshoppers,Other,57.43
Murat,Yakin,Grasshoppers,Other,52.35
Nestor,Subiat,Grasshoppers,Other,51.87
Johann,Vogel,Grasshoppers,Other,63.7
Antonio,Esposito,Grasshoppers,Other,54.78
Alain,Geiger,Grasshoppers,Other,52.7
Massimo,Lombardo,Grasshoppers,Other,54.26
Marcel,Koller,Grasshoppers,Other,53.26
Heyman,Abdullahi,Grasshoppers,Other,59.78
Stephen,Balmer,Grasshoppers,Other,51.61
Davide,Taini,Grasshoppers,Other,51.87
Georgios,Nemtsoudis,Grasshoppers,Other,53.22
Joel,Magnin,Grasshoppers,Other,56.61
Patrick,Foletti,Grasshoppers,Other,49.74
Alexandre,Comisetti,Grasshoppers,Other,59.7
Tomasz,Rzasa,Grasshoppers,Other,55.13
Frederic,Chassot,Sion,Other,54.0
Christian,Colombo,Sion,Other,48.48
Gregory,Duruz,Sion,Other,53.52
Dominique,Herr,Sion,Other,52.0
Sebastian,Zambaz,Sion,Other,57.78
Stephan,Lehmann,Sion,Other,54.57
Johan,Lonfat,Sion,Other,52.65
Vladen,Lukic,Sion,Other,55.3
Luiz,Milton,Sion,Other,50.39
Alain,Gaspoz,Sion,Other,51.22
Raphael,Wicky,Sion,Other,51.13
Illia,Najdovski,Sion,Other,52.0
Fabrice,Borer,Sion,Other,48.83
Yvan,Quentin,Sion,Other,48.04
Darko,Pancev,Sion,Other,54.83
Antoine,Kombouare,Sion,Other,51.57
Otto,Vince,Sion,Other,49.57
Alexandre,Rey,Sion,Other,49.04
Patrick,Sylvestre,Sion,Other,46.35
Christophe,Bonvin,Sion,Other,51.13
Parana,Mirandinha,Sion,Other,51.39
David,Sesa,Servette,Other,54.0
Patrick,Muller,Servette,Other,50.7
Jonathan,Sogbie,Servette,Other,55.22
Jean-Phillipe,Karlen,Servette,Other,47.43
Sebastien,Barberis,Servette,Other,51.78
Juarez,De Souza,Servette,Other,49.48
Walter,Fernandez,Servette,Other,47.83
Lionel,Pizzinat,Servette,Other,49.91
Eric,Pedat,Servette,Other,49.0
Eddy,Barea,Servette,Other,50.52
Mario,Cantaluppi,Servette,Other,52.0
Luca,Ippoliti,Servette,Other,45.61
Olivier,Biaggi,Servette,Other,45.65
Jean-Michael,Aeby,Servette,Other,46.48
Pascal,Marguerat,Servette,Other,46.91
-,Anderson,Servette,Other,51.74
Jean-Michel,Aeby,Servette,Other,48.04
Samuel,Margarini,Servette,Other,45.65
Hakan,Sukur,Galatasaray,Other,65.91
-,Tugay,Galatasaray,Other,53.17
Brad,Friedel,Galatasaray,Other,54.17
Mert,Korkmaz,Galatasaray,Other,52.83
Bulent,Korkmaz,Galatasaray,Other,54.09
-,Suat,Galatasaray,Other,54.26
Vedat,Inceefe,Galatasaray,Other,52.78
-,Ergun,Galatasaray,Other,51.13
Feti,Okuroglu,Galatasaray,Other,54.74
-,Arif,Galatasaray,Other,64.0
Ufuk,Talay,Galatasaray,Other,57.09
-,Ilyas,Galatasaray,Other,53.43
Hayrettin,Demirbas,Galatasaray,Other,52.0
-,Okan,Galatasaray,Other,53.96
-,Bekir,Galatasaray,Other,50.91
Adrian Bucurel,Ilie,Galatasaray,Other,56.39
Umit,Davala,Galatasaray,Other,56.43
-,Ceyhun,Galatasaray,Other,56.22
Evren,Turan,Galatasaray,Other,52.96
Alp,Kucukvardar,Galatasaray,Other,53.87
Uche,Ogechukwu,Fenerbache,Other,53.83
Recber,Rustu,Fenerbache,Other,52.04
Korkut,Tayfun,Fenerbache,Other,58.91
Elvir,Bolic,Fenerbache,Other,54.26
Yagicoglu,Ilker,Fenerbache,Other,57.35
Akgun,Tuncay,Fenerbache,Other,57.57
Uygug,Bulent,Fenerbache,Other,61.26
Halil,Ibrahim,Fenerbache,Other,59.22
Jes,Hogh,Fenerbache,Other,54.48
Augustine,Okocha,Fenerbache,Other,60.22
Emil,Kostadinov,Fenerbache,Other,60.78
Kocturk,Ozkan,Fenerbache,Other,54.48
Katip,Mustafa,Fenerbache,Other,52.52
Dezbir,Selahattin,Fenerbache,Other,53.91
Sahin,Murat,Fenerbache,Other,50.22
Akbas,Saffet,Fenerbache,Other,50.74
Dogan,Mustafa,Fenerbache,Other,52.0
Bulut,Erol,Fenerbache,Other,54.83
Senturk,Kemalettin,Fenerbache,Other,52.52
Karagiz,Mujdat,Fenerbache,Other,52.74
Taskiran,Aygun,Fenerbache,Other,52.22
Sedat,Balkanli,Fenerbache,Other,54.22
Babaoglu,Benhur,Fenerbache,Other,53.35
Cuhador,Eyup,Fenerbache,Other,51.52
Dasgon,Tarik,Fenerbache,Other,52.91
Con Polat,Oner,Fenerbache,Other,49.83
Habipoglu,Ahmet,Fenerbache,Other,51.0
-,Alpay,Besiktas,Other,51.61
-,Mutlu,Besiktas,Other,50.96
-,Erkan,Besiktas,Other,51.39
-,Mrmic,Besiktas,Other,49.0
-,Iankov,Besiktas,Other,52.61
-,Ali,Besiktas,Other,49.09
-,Mehmet,Besiktas,Other,49.65
-,Sergen,Besiktas,Other,51.7
-,Recep,Besiktas,Other,52.65
B,Metin,Besiktas,Other,56.17
Daniel,Amokachi,Besiktas,Other,59.22
-,Oktay,Besiktas,Other,54.09
-,Sinan,Besiktas,Other,47.57
-,Ertugrul,Besiktas,Other,49.91
-,Fevzi,Besiktas,Other,46.57
-,Rahim,Besiktas,Other,49.09
-,Ufuk,Besiktas,Other,47.61
-,Orhan,Besiktas,Other,48.09
-,Mustafa,Besiktas,Other,47.52
Olexandr,Shovkovsky,Dinamo Kiev,Other,52.17
Vladimir,Semyonov,Dinamo Kiev,Other,48.39
Vladyslav,Vashchuk,Dinamo Kiev,Other,48.83
Olexandr,Holovko,Dinamo Kiev,Other,50.91
Serhij,Lezhentsev,Dinamo Kiev,Other,51.0
Dmytro,Mykailenko,Dinamo Kiev,Other,49.7
Serhij,Konovalov,Dinamo Kiev,Other,52.39
Yury,Kalitvintsev,Dinamo Kiev,Other,53.17
Oleh,Luzhny,Dinamo Kiev,Other,52.7
Yuri,Maxymov,Dinamo Kiev,Other,45.65
Serhij,Rebrov,Dinamo Kiev,Other,50.65
Andrij,Kovtun,Dinamo Kiev,Other,50.7
Serhij,Shmatovalenko,Dinamo Kiev,Other,47.96
Yuri,Dmtrulin,Dinamo Kiev,Other,47.74
Pavlo,Shkapenko,Dinamo Kiev,Other,53.39
Viktor,Leonenko,Dinamo Kiev,Other,46.74
Andrij,Khomyn,Dinamo Kiev,Other,46.91
Serhij,Skachenko,Dinamo Kiev,Other,56.52
Serhij,Mizin,Dinamo Kiev,Other,50.3
Anatolij,Petryk,Karpaty Lviv,Other,52.74
Anatolij,Borysenko,Karpaty Lviv,Other,51.09
Andrij,Pokladok,Karpaty Lviv,Other,54.22
Andrij,Sapuha,Karpaty Lviv,Other,52.91
Roman,Hnativ,Karpaty Lviv,Other,51.65
Olexandr,Ckyzhevsky,Karpaty Lviv,Other,49.57
Andrij,Vasylychuk,Karpaty Lviv,Other,51.74
Yuri,Mokrytsky,Karpaty Lviv,Other,50.04
Volodymyr,Riznyk,Karpaty Lviv,Other,52.04
Ivan,Panchyshyn,Karpaty Lviv,Other,48.91
El'khan,Rasulov,Karpaty Lviv,Other,53.22
Petro,Golubka,Karpaty Lviv,Other,50.61
Andrij,Shulyatytsky,Karpaty Lviv,Other,53.96
Roman,Zub,Karpaty Lviv,Other,47.3
Bohdan,Strontsytsky,Karpaty Lviv,Other,49.87
Michael,Anicic,Karpaty Lviv,Other,56.74
Yevhen,Nazarov,Karpaty Lviv,Other,56.26
Andry,Hriner,Karpaty Lviv,Other,44.78
Sergy,Pronid,Karpaty Lviv,Other,51.52
Vitalij,Shumsky,Karpaty Lviv,Other,48.87
Srdjan,Bajcetic,RS Belgrade,Other,50.91
Nenad,Sakic,RS Belgrade,Other,52.78
Mitko,Stojkovski,RS Belgrade,Other,55.48
Goran,Stojilkovic,RS Belgrade,Other,58.09
Predrag,Stankovic,RS Belgrade,Other,52.43
Milan,Simeunovic,RS Belgrade,Other,54.22
Zoran,Riznic,RS Belgrade,Other,51.7
Nikola,Radmanovic,RS Belgrade,Other,51.65
Marko,Perovic,RS Belgrade,Other,54.17
Alexsandar,Kristic,RS Belgrade,Other,49.74
Jovan,Stankovic,RS Belgrade,Other,53.78
Bratislav,Zivkovic,RS Belgrade,Other,49.09
Zvonko,Milojevic,RS Belgrade,Other,50.78
Goran,Djorovic,RS Belgrade,Other,49.04
Ivan,Adzic,RS Belgrade,Other,49.74
Ivica,Milivojev,RS Belgrade,Other,57.48
Dmitri,Radchenko,RS Belgrade,Other,59.52
Zoran,Djorovic,RS Belgrade,Other,55.52
Vinko,Marinovic,RS Belgrade,Other,47.87
Dragan,Ciric,Par. Belgrade,Other,52.3
Zoran,Djuric,Par. Belgrade,Other,53.04
Nenad,Bjekovic,Par. Belgrade,Other,58.26
Nikola,Damjanac,Par. Belgrade,Other,55.96
Darko,Tesovic,Par. Belgrade,Other,51.7
Drazen,Bolic,Par. Belgrade,Other,53.35
