first_name,last_name,team,GK,RB,LB,CD,RWB,LWB,SW,DM,RM,LM,AM,RW,LW,FR,FOR,SS
Nicos,Charalambous,APOEL Nicosia,39,73,73,74,53,53,59,58,49,49,46,40,40,42,43,40
Andros,Petrides,APOEL Nicosia,67,36,36,32,36,36,40,47,48,48,49,44,44,41,33,36
Kyriakos,Mitsingas,APOEL Nicosia,38,60,60,59,50,50,55,60,55,55,55,50,50,49,47,48
Aristos,Aristocleous,APOEL Nicosia,41,61,61,58,63,63,65,67,68,68,69,67,67,66,61,63
Andonis,Andoniou,APOEL Nicosia,46,48,48,45,55,55,55,50,53,53,54,61,61,66,71,68
Nicos,Timotheou,APOEL Nicosia,40,74,74,77,56,56,60,58,49,49,46,41,41,43,42,40
Ondrej,Kristofik,Slavia Prague,39,66,66,65,55,55,60,66,60,60,59,52,52,50,48,49
Roman,Hogen,Slavia Prague,45,45,45,42,52,52,53,51,53,53,55,59,59,64,70,67
Pavel,Novotny,Slavia Prague,41,68,68,69,52,52,57,58,50,50,48,42,42,44,44,42
Jaroslav,Veltrusky,Slavia Prague,41,69,69,68,61,61,65,64,58,58,57,55,55,55,45,45
Jan,Stejskal,Slavia Prague,76,40,40,35,39,39,45,51,48,48,49,47,47,47,36,39
Martin,Jirasek,Slavia Prague,38,64,64,62,54,54,59,64,59,59,58,53,53,52,52,53
Martin,Kulhanek,Slavia Prague,43,48,48,46,58,58,58,52,56,56,57,64,64,68,72,68
Pavel,Kycek,Slavia Prague,41,69,69,70,53,53,58,58,50,50,48,43,43,44,41,40
Martin,Penicka,Slavia Prague,40,64,64,64,58,58,60,56,52,52,51,51,51,52,45,44
Daniel,Smejkal,Slavia Prague,38,61,61,60,51,51,57,59,54,54,53,48,48,49,47,47
Jiri,Vavra,Slavia Prague,38,63,63,63,53,53,58,60,55,55,53,49,49,50,46,46
Frantisek,Vesely,Slavia Prague,41,43,43,40,50,50,51,47,49,49,51,56,56,60,61,59
Tomas,Hunal,Slavia Prague,67,33,33,28,30,30,35,39,35,35,36,34,34,35,29,30
Martin,Hysky,Slavia Prague,41,62,62,61,55,55,58,57,52,52,51,49,49,49,42,42
Jiri,Lerch,Slavia Prague,37,64,64,66,49,49,53,52,46,46,43,38,38,40,38,37
Jiri,Stajner,Slavia Prague,39,39,39,37,49,49,49,45,51,51,53,57,57,60,66,63
Karel,Jarolim,Slavia Prague,35,58,58,57,51,51,54,52,48,48,46,45,45,46,41,41
Ivo,Knoflicek,Slavia Prague,40,44,44,42,52,52,52,48,51,51,53,58,58,61,66,63
Lubos,Kubic,Slavia Prague,36,63,63,64,45,45,51,52,44,44,41,35,35,36,36,34
Leos,Mitas,Slavia Prague,44,69,69,68,57,57,63,68,62,62,61,54,54,53,55,55
Petr,Kostelnik,Sparta Prague,73,43,43,39,42,42,47,54,51,51,53,48,48,47,37,41
Jan,Koller,Sparta Prague,42,48,48,46,55,55,56,52,54,54,56,61,61,64,70,67
Jozef,Kostelnik,Sparta Prague,46,53,53,51,62,62,62,57,59,59,60,67,67,71,72,69
Michal,Hornak,Sparta Prague,38,64,64,65,48,48,53,54,47,47,45,39,39,40,38,38
Jozef,Chovanec,Sparta Prague,40,65,65,65,51,51,56,55,48,48,46,43,43,46,46,44
Vaclav,Budka,Sparta Prague,37,60,60,59,52,52,57,60,55,55,54,50,50,50,46,47
Peter,Gunda,Sparta Prague,43,66,66,66,61,61,64,61,57,57,55,55,55,56,46,46
Tomas,Votava,Sparta Prague,39,70,70,70,61,61,63,63,58,58,55,52,52,51,43,43
Zdenek,Svoboda,Sparta Prague,39,63,63,62,52,52,58,63,57,57,56,49,49,48,45,46
Tomas,Pozar,Sparta Prague,43,51,51,48,59,59,60,61,64,64,66,67,67,67,66,67
Radek,Petrak,Sparta Prague,35,57,57,56,49,49,54,56,50,50,50,47,47,48,43,44
Martin,Frydek,Sparta Prague,39,45,45,42,51,51,53,54,55,55,56,57,57,58,56,57
Vratislavb,Lokvenc,Sparta Prague,43,46,46,43,55,55,55,50,52,52,54,61,61,66,65,63
Jan,Blazka,Sparta Prague,67,38,38,35,35,35,40,44,41,41,42,39,39,40,34,35
Roman,Vonasek,Sparta Prague,35,56,56,55,45,45,51,55,50,50,49,43,43,43,41,41
Tomas,Repka,Sparta Prague,39,66,66,68,48,48,53,54,46,46,43,37,37,38,39,37
Jozef,Kozlej,Sparta Prague,43,43,43,41,51,51,51,46,49,49,50,56,56,60,65,62
Viktor,Dvirnik,Sparta Prague,38,44,44,41,50,50,51,46,48,48,50,55,55,59,65,62
Lumir,Mistr,Sparta Prague,32,57,57,56,47,47,52,55,51,51,50,44,44,44,42,43
Horst,Siegl,Sparta Prague,43,46,46,43,54,54,53,50,54,54,56,60,60,63,65,64
Petr,Pejsa,Sparta Prague,40,41,41,38,50,50,51,45,48,48,50,56,56,60,66,62
Jiri,Novotny,Sparta Prague,40,62,62,61,63,63,65,67,66,66,66,64,64,63,58,59
Dalibor,Slezak,Banik Ostrava,46,48,48,46,56,56,57,53,55,55,57,62,62,66,70,67
Martin,Svedik,Banik Ostrava,44,48,48,46,57,57,57,53,57,57,58,64,64,68,71,68
Vladimir,Siago,Banik Ostrava,42,65,65,65,49,49,54,53,46,46,44,40,40,42,43,41
Tomas,Sedlak,Banik Ostrava,67,41,41,37,39,39,46,52,51,51,52,47,47,46,36,40
Vladimir,Cap,Banik Ostrava,38,65,65,65,58,58,61,58,53,53,51,51,51,52,43,43
Marek,Jankulovski,Banik Ostrava,37,59,59,58,52,52,57,59,55,55,54,51,51,50,46,47
Viliam,Hyrvy,Banik Ostrava,38,58,58,57,49,49,54,58,53,53,53,48,48,48,46,48
Tomas,Galasek,Banik Ostrava,41,76,76,79,57,57,62,61,51,51,48,42,42,44,44,42
Milan,Duhan,Banik Ostrava,41,61,61,60,52,52,57,59,55,55,54,51,51,51,48,49
Martin,Cizek,Banik Ostrava,40,65,65,64,55,55,60,64,58,58,57,51,51,51,49,50
Petr,Bystron,Banik Ostrava,40,67,67,68,60,60,61,58,54,54,52,51,51,52,43,44
Petr,Vesely,Banik Ostrava,44,49,49,46,54,54,56,59,60,60,62,61,61,61,62,63
Roman,Nohavica,Banik Ostrava,39,65,65,66,50,50,56,55,47,47,45,40,40,42,39,38
Petr,Maslej,Banik Ostrava,36,55,55,54,48,48,53,56,53,53,53,48,48,48,47,48
Jakub,Kafka,Banik Ostrava,72,39,39,34,39,39,44,49,47,47,48,45,45,45,35,38
Lubomir,Knoflicek,Banik Ostrava,41,44,44,42,52,52,52,47,50,50,52,58,58,61,67,64
Marek,Postulka,Banik Ostrava,44,46,46,44,53,53,54,49,51,51,52,57,57,61,67,64
Lubomir,Prudek,Banik Ostrava,37,52,52,51,43,43,48,51,47,47,46,41,41,42,44,43
Petr,Ruman,Banik Ostrava,40,44,44,43,51,51,51,46,49,49,50,55,55,59,65,61
Radek,Sloncik,Banik Ostrava,33,53,53,53,45,45,49,52,48,48,48,43,43,44,45,45
Michal,Ondracek,Banik Ostrava,37,59,59,60,54,54,55,50,47,47,45,46,46,48,41,40
Norbert,Juracka,Banik Ostrava,66,36,36,31,34,34,40,45,43,43,44,40,40,41,34,37
Vitezslav,Tuma,Banik Ostrava,40,46,46,44,53,53,53,49,52,52,53,57,57,60,63,61
Pavel,Kubanek,Banik Ostrava,35,54,54,54,46,46,51,54,49,49,49,45,45,45,45,45
Rostislav,Vojacek,Banik Ostrava,38,60,60,61,55,55,56,51,48,48,45,46,46,47,42,40
Allan,Ravn,Brondby,46,62,62,61,55,55,60,62,59,59,59,54,54,54,51,51
Jens,Risager,Brondby,42,74,74,76,54,54,60,61,52,52,49,42,42,44,42,41
Dan,Egen,Brondby,43,70,70,70,63,63,65,63,59,59,57,56,56,56,46,47
Lars,Olsen,Brondby,43,73,73,73,65,65,67,64,59,59,57,55,55,56,49,48
Per,Nielsen,Brondby,43,73,73,75,56,56,61,59,53,53,49,44,44,45,44,42
Kenneth,Rasmussen,Brondby,48,54,54,51,61,61,62,57,59,59,60,66,66,71,74,71
Peter,Moller,Brondby,46,47,47,45,57,57,57,52,55,55,57,64,64,69,72,68
Anders,Bjerregaard,Brondby,38,62,62,61,53,53,58,63,58,58,58,52,52,51,49,51
Mogens,Krogh,Brondby,76,43,43,38,43,43,48,53,51,51,53,50,50,50,41,44
Ole,Bjur,Brondby,43,58,58,57,53,53,57,57,55,55,55,51,51,51,49,48
John,Jensen,Brondby,40,64,64,64,55,55,59,62,57,57,56,52,52,51,49,50
Kim,Vilfort,Brondby,36,57,57,56,49,49,54,56,50,50,49,46,46,46,41,42
Ole,Puggaard,Brondby,45,64,64,63,57,57,62,63,59,59,58,54,54,54,53,52
Thomas,Thogersen,Brondby,40,49,49,45,56,56,58,60,62,62,64,65,65,64,64,65
Emeka,Andersen,Brondby,69,36,36,31,37,37,41,49,48,48,50,46,46,43,34,38
Kenneth Fuhr,Pedersen,Brondby,42,43,43,40,52,52,53,50,54,54,57,61,61,64,70,67
Soren,Colding,Brondby,34,53,53,52,45,45,49,53,48,48,47,43,43,42,40,41
Jesper,Kristensen,Brondby,38,46,46,43,51,51,53,57,58,58,60,59,59,58,55,57
Christian,Clem,Brondby,35,57,57,57,48,48,53,58,52,52,52,46,46,45,44,45
Kim,Daugaard,Brondby,34,55,55,55,46,46,50,53,49,49,48,43,43,43,44,44
Soren,Hansen,Brondby,66,39,39,35,38,38,43,49,47,47,48,44,44,43,34,37
David,Poulsen,Brondby,43,42,42,40,50,50,51,46,50,50,52,57,57,61,68,64
Bo,Hansen,Brondby,41,46,46,43,56,56,56,52,55,55,57,62,62,66,68,66
Peder,Knudsen,Silkeborg,39,63,63,61,55,55,61,65,60,60,59,54,54,54,50,52
Michael,Hansen,Silkeborg,43,70,70,69,61,61,65,67,61,61,60,57,57,58,53,54
Michael,Larsen,Silkeborg,45,68,68,70,53,53,57,56,49,49,46,42,42,44,45,43
Lars,Melvang,Silkeborg,42,64,64,66,55,55,58,55,50,50,47,47,47,49,45,43
Kenni,Sommer,Silkeborg,50,56,56,53,66,66,66,62,65,65,66,73,73,76,74,73
Morten,Bruun,Silkeborg,41,63,63,62,50,50,56,61,54,54,54,47,47,47,47,48
Soren,Frederiksen,Silkeborg,49,55,55,54,63,63,62,58,60,60,61,67,67,69,70,68
Jesper,Thygesen,Silkeborg,37,60,60,60,50,50,55,59,54,54,53,47,47,47,45,46
Flemming,Moldrup,Silkeborg,41,64,64,64,59,59,59,56,53,53,51,51,51,51,44,44
Christian Duus,Petersen,Silkeborg,40,71,71,71,64,64,66,65,61,61,59,56,56,56,48,49
Jens,Krogh,Silkeborg,68,47,47,43,47,47,51,56,56,56,57,53,53,52,42,46
Henrik,Kastbjerg,Silkeborg,40,61,61,62,47,47,54,54,47,47,45,41,41,44,43,42
Einar,Rossbach,Silkeborg,69,42,42,37,42,42,47,53,54,54,56,51,51,48,37,41
Allan,Reese,Silkeborg,42,52,52,50,59,59,59,56,58,58,59,63,63,65,65,63
Peter,Sorensen,Silkeborg,40,61,61,60,55,55,58,58,54,54,53,51,51,52,48,48
Keld,Bordinggaard,Silkeborg,44,71,71,71,61,61,65,69,63,63,62,56,56,56,55,56
Heine,Fernandez,Silkeborg,47,51,51,49,56,56,57,53,55,55,56,60,60,64,69,66
Slobodan,Marovic,Silkeborg,46,70,70,69,57,57,65,70,62,62,61,53,53,54,51,52
Claus,Struck,Aarhus,38,66,66,65,54,54,60,65,60,60,59,52,52,51,48,50
Niels,Jorgensen,Aarhus,72,41,41,36,40,40,47,54,53,53,55,49,49,48,41,45
Torben,Piechnik,Aarhus,40,69,69,71,53,53,58,58,50,50,47,42,42,44,43,41
Martin,Nielsen,Aarhus,40,64,64,64,49,49,55,54,46,46,45,41,41,44,42,40
Stig,Tofting,Aarhus,40,65,65,64,56,56,61,65,60,60,60,54,54,53,50,51
Gunner,Lind,Aarhus,41,67,67,67,61,61,63,58,54,54,52,53,53,55,45,45
Henrik,Mortensen,Aarhus,38,60,60,58,53,53,58,62,57,57,57,52,52,51,47,48
Thomas,Thorninger,Aarhus,46,52,52,49,60,60,62,58,59,59,61,66,66,70,73,70
Lars,Lambaek,Aarhus,46,49,49,46,59,59,59,53,56,56,58,65,65,70,71,68
Jan,Bartram,Aarhus,40,67,67,67,54,54,61,67,60,60,60,52,52,51,51,52
Flemming,Lindebjerg,Aarhus,41,72,72,72,63,63,65,63,58,58,55,54,54,55,49,48
Arek,Gmur,Aarhus,40,63,63,64,48,48,53,51,44,44,41,38,38,41,42,39
Lars,Windfeld,Aarhus,72,44,44,39,43,43,49,52,50,50,50,47,47,48,37,40
Palle,Sorensen,Aarhus,39,59,59,58,50,50,56,58,52,52,51,47,47,49,48,48
Lennart,Bak,Aarhus,41,48,48,45,57,57,57,52,55,55,56,62,62,66,66,63
Nocko,Jokovic,Aarhus,43,47,47,43,58,58,59,64,67,67,69,70,70,67,58,62
Dennis,Siim,Aarhus,41,52,52,49,57,57,59,62,64,64,66,64,64,63,65,66
Morten,Bisgaard,Odense,39,65,65,65,56,56,61,65,60,60,59,54,54,52,50,51
Brian,Skaarup,Odense,37,43,43,41,51,51,51,47,51,51,53,57,57,60,66,63
Michael,Schjonberg,Odense,36,63,63,62,52,52,57,60,53,53,52,47,47,47,46,46
Steen,Petterson,Odense,39,62,62,61,52,52,58,63,58,58,58,51,51,50,50,51
Ulrik,Laursen,Odense,38,62,62,62,56,56,58,55,52,52,50,50,50,50,44,43
Thomas,Knudsen,Odense,40,66,66,67,49,49,56,55,47,47,44,39,39,43,44,41
Ove,Hansen,Odense,46,48,48,46,54,54,56,51,54,54,55,59,59,65,71,67
Johnny,Hansen,Odense,38,66,66,65,61,61,63,61,58,58,57,56,56,55,47,47
Michael,Hemmingsen,Odense,41,71,71,72,51,51,57,55,45,45,42,37,37,40,39,37
Lars,Hogh,Odense,71,43,43,38,43,43,47,52,51,51,53,49,49,48,39,42
Henrik,Risom,Odense,39,51,51,47,58,58,59,61,63,63,65,66,66,65,62,64
Carsten,Dethlefsen,Odense,37,67,67,69,49,49,54,53,45,45,42,37,37,39,39,37
Alphonse,Tchami,Odense,41,43,43,40,49,49,51,49,51,51,53,56,56,59,63,61
Jens,Madsen,Odense,35,56,56,56,47,47,52,56,52,52,51,46,46,46,45,46
Jens,Melvang,Odense,35,58,58,58,48,48,52,57,51,51,50,44,44,43,40,42
Torben,Sangild,Odense,67,37,37,34,33,33,38,38,34,34,34,34,34,36,30,29
Steen,Nedergaard,Odense,34,56,56,55,46,46,51,53,48,48,47,43,43,43,41,41
Kenneth,Jensen,Odense,44,44,44,41,53,53,54,50,53,53,55,60,60,65,68,65
Carsten,Hemmingsen,Odense,35,57,57,55,47,47,53,56,50,50,50,45,45,46,44,45
Toomas,Krom,Flora,40,39,39,36,49,49,49,45,49,49,51,57,57,60,62,61
Marek,Lemsalu,Flora,33,61,61,62,47,47,51,50,44,44,41,37,37,38,36,35
Martin,Lepa,Flora,35,56,56,56,51,51,53,51,48,48,47,45,45,45,39,39
Toomas,Kallaste,Flora,36,54,54,54,51,51,51,46,43,43,41,44,44,45,38,37
Indro,Olumets,Flora,34,57,57,55,46,46,52,56,50,50,50,43,43,43,43,43
Mati,Pari,Flora,34,53,53,53,46,46,49,51,47,47,47,43,43,44,43,43
Janek,Kiisman,Flora,36,61,61,61,47,47,51,50,43,43,40,37,37,38,35,34
Toomas,Tohver,Flora,69,35,35,32,35,35,39,43,42,42,43,41,41,41,33,36
Ricardas,Zdancius,Flora,34,49,49,48,44,44,47,51,48,48,49,44,44,43,43,44
Lembit,Rajala,Flora,36,42,42,40,49,49,48,46,49,49,50,54,54,56,60,58
Marko,Lelov,Flora,35,50,50,50,43,43,46,48,44,44,43,40,40,40,40,40
Tarmo,Saks,Flora,38,40,40,37,49,49,49,45,49,49,51,56,56,59,63,61
Meelis,Lindmaa,Flora,33,54,54,53,46,46,50,53,50,50,49,44,44,43,41,42
Algimantas,Briaunys,Flora,64,34,34,30,32,32,37,43,41,41,43,38,38,37,31,34
Viktor,Alonen,Flora,38,61,61,61,54,54,56,52,48,48,46,46,46,47,41,40
Sergei,Ratnikov,Flora,33,51,51,50,44,44,48,52,47,47,47,43,43,42,39,40
Andres,Oper,Flora,36,40,40,38,48,48,49,46,48,48,50,54,54,57,56,55
Ari,Lell,Flora,40,57,57,57,48,48,51,50,46,46,44,43,43,44,42,40
Urmas,Rooba,Flora,38,55,55,55,45,45,50,47,42,42,41,39,39,41,40,37
Magni,Jacobsen,Itrottarfelag,40,40,40,38,44,44,47,43,44,44,46,49,49,54,64,59
Runi,Justinussen,Itrottarfelag,36,57,57,57,51,51,53,50,46,46,44,44,44,45,37,37
Magni,Jarnskor,Itrottarfelag,35,58,58,58,48,48,53,55,49,49,48,44,44,45,41,42
Jens Martin,Knudsen,Itrottarfelag,63,31,31,28,29,29,35,39,37,37,38,35,35,36,33,34
Petur Pall,Mikkelsen,Itrottarfelag,36,59,59,58,52,52,55,51,47,47,45,45,45,47,40,39
Samal,Joensen,Itrottarfelag,33,40,40,37,49,49,49,48,52,52,53,56,56,57,53,54
Plamen,Timnev,Itrottarfelag,38,39,39,37,46,46,46,44,47,47,49,52,52,56,62,60
Pauli,Jarnskor,Itrottarfelag,35,55,55,54,46,46,51,55,50,50,49,44,44,43,40,42
Pol,Ennigard,Itrottarfelag,35,55,55,53,56,56,57,58,59,59,60,59,59,58,56,57
Janus,Rasmussen,Itrottarfelag,32,59,59,60,45,45,50,49,42,42,40,36,36,39,36,35
Joan Petur,Olsen,Itrottarfelag,39,46,46,42,50,50,53,53,55,55,56,56,56,58,58,58
Arian,Begaj,Itrottarfelag,59,31,31,28,32,32,36,38,36,36,36,35,35,36,26,29
Heini,Heinason,Itrottarfelag,35,34,34,31,41,41,40,34,38,38,39,45,45,51,56,53
Elton,Hasani,Itrottarfelag,33,48,48,47,38,38,44,46,42,42,41,36,36,37,36,36
John,Petersen,Itrottarfelag,35,38,38,35,41,41,43,43,43,43,45,46,46,49,55,53
Henning,Jarnskor,Itrottarfelag,27,50,50,51,39,39,43,43,38,38,36,32,32,32,31,30
Erland,Tvorfoss,Itrottarfelag,35,59,59,57,50,50,56,59,53,53,53,48,48,47,47,47
Martin,Reim,Itrottarfelag,34,37,37,34,44,44,45,40,40,40,42,47,47,52,54,51
Miikka,Multaharju,MYPA,36,63,63,63,53,53,59,62,55,55,54,49,49,50,46,46
Sami,Mahlio,MYPA,35,61,61,61,50,50,56,60,54,54,54,48,48,47,47,48
Antti,Pohja,MYPA,38,60,60,60,50,50,56,58,53,53,52,47,47,48,49,49
Jarkko,Koskinen,MYPA,39,62,62,63,48,48,53,54,47,47,46,40,40,40,41,39
Sami,Hyypia,MYPA,37,67,67,68,59,59,61,58,53,53,51,50,50,50,42,42
Petri,Jakonen,MYPA,72,39,39,34,39,39,44,49,47,47,49,47,47,47,37,40
Toni,Huttunen,MYPA,42,65,65,65,59,59,62,60,56,56,55,54,54,54,46,46
Anders,Roth,MYPA,41,62,62,60,54,54,59,64,58,58,58,53,53,53,50,51
Ilpo,Hellsten,MYPA,40,67,67,68,52,52,57,57,49,49,47,43,43,44,43,42
Mika,Hernesniemi,MYPA,41,45,45,45,57,57,53,48,55,55,57,64,64,64,68,66
Niclas,Gronholm,MYPA,46,48,48,46,56,56,55,52,57,57,59,63,63,65,71,68
Tommi,Kautonen,MYPA,37,62,62,62,53,53,58,62,58,58,57,51,51,50,49,50
Jukka,Koskinen,MYPA,37,66,66,67,48,48,54,53,45,45,42,37,37,39,39,37
Vesa,Vuorinen,MYPA,67,39,39,34,39,39,44,49,47,47,49,45,45,45,37,39
Jani,Uotinen,MYPA,34,60,60,59,48,48,55,58,51,51,50,44,44,45,45,44
Mauri,Keskitalo,MYPA,45,46,46,43,53,53,54,51,54,54,55,59,59,62,63,61
Jukka,Lindstrom,MYPA,35,60,60,60,53,53,55,51,48,48,46,45,45,46,41,40
Mika,Viljanen,MYPA,32,56,56,56,49,49,51,50,47,47,46,44,44,44,40,40
Joonas,Kolkka,MYPA,41,45,45,43,50,50,52,47,48,48,49,53,53,57,64,60
Petri,Tianen,MYPA,41,50,50,47,56,56,57,56,57,57,59,61,61,61,58,59
Aleksander,Iashvili,Din. Tibilisi,40,41,41,39,50,50,48,42,46,46,48,55,55,59,65,61
Georgi,Kiknadze,Din. Tibilisi,49,49,49,45,58,58,60,63,67,67,69,69,69,68,61,64
Nugzar,Lobjanidze,Din. Tibilisi,39,65,65,67,49,49,54,53,46,46,44,40,40,42,45,42
Gocha,Jamarauli,Din. Tibilisi,39,46,46,41,53,53,54,58,61,61,63,62,62,60,57,59
Mikhail,Piliyev,Din. Tibilisi,35,62,62,62,53,53,57,60,55,55,55,50,50,50,52,51
Murtaz,Shelia,Din. Tibilisi,37,70,70,72,52,52,59,58,49,49,47,41,41,43,43,41
Georgi,Demetradze,Din. Tibilisi,51,57,57,54,65,65,64,60,63,63,65,70,70,74,75,73
Nikoloz,Chkeidze,Din. Tibilisi,74,44,44,40,42,42,48,52,49,49,50,46,46,47,38,40
Georgi,Nemsadze,Din. Tibilisi,40,66,66,66,56,56,61,66,61,61,61,54,54,53,53,54
Besik,Beradze,Din. Tibilisi,41,69,69,69,60,60,63,60,55,55,53,51,51,52,44,44
Kaichi,Kaladze,Din. Tibilisi,38,62,62,63,48,48,54,52,46,46,43,39,39,42,40,38
Chris,Morgan,Din. Tibilisi,50,48,48,45,59,59,59,55,58,58,60,66,66,70,72,70
Irakli,Zoidze,Din. Tibilisi,70,39,39,34,38,38,43,49,46,46,48,44,44,43,35,38
Levan,Tskitishvili,Din. Tibilisi,34,59,59,59,48,48,54,60,54,54,54,46,46,44,49,48
Givi,Didava,Din. Tibilisi,39,64,64,65,49,49,52,52,45,45,42,38,38,39,35,35
Sergey,Antipov,Din. Tibilisi,35,58,58,58,47,47,53,54,49,49,49,44,44,46,48,47
Roin,Kerdzevadze,Din. Tibilisi,45,64,64,63,55,55,60,62,58,58,57,53,53,53,55,54
Kakhi,Kacharava,Din. Tibilisi,39,43,43,42,51,51,50,47,51,51,52,57,57,59,58,57
Charis,Kopitsis,Athens,46,52,52,50,60,60,60,55,57,57,58,65,65,69,73,70
Christos,Kostis,Athens,40,66,66,65,53,53,59,64,57,57,56,49,49,49,49,49
Vaios,Karagiannis,Athens,39,67,67,68,50,50,55,54,46,46,44,39,39,41,41,39
Stelios,Manolas,Athens,43,66,66,65,61,61,62,57,54,54,52,54,54,55,47,46
Spiros,Oikonomopoulos,Athens,73,44,44,39,44,44,49,55,53,53,54,51,51,49,38,41
Christos,Maladenis,Athens,35,59,59,57,49,49,56,60,54,54,54,49,49,49,48,49
Giwrgos,Theodoridis,Athens,43,67,67,68,54,54,58,54,48,48,46,44,44,46,46,43
Stavros,Stamatis,Athens,36,61,61,60,51,51,57,60,54,54,54,49,49,49,46,46
Mihalis,Kasapis,Athens,40,58,58,57,51,51,56,59,56,56,56,51,51,50,49,50
Vasilis,Borbokis,Athens,41,67,67,69,50,50,54,52,45,45,42,38,38,40,40,38
Vasilis,Dimitriadis,Athens,42,48,48,45,56,56,56,51,53,53,55,60,60,65,71,67
Timour,Ketspagia,Athens,42,44,44,42,51,51,52,47,51,51,52,56,56,61,67,63
Toni,Savevski,Athens,37,55,55,54,48,48,52,56,52,52,52,47,47,46,47,47
Nikos,Kostenoglou,Athens,38,65,65,65,57,57,60,55,50,50,48,48,48,50,42,41
Mihalis,Vlahos,Athens,38,69,69,70,52,52,56,54,46,46,43,39,39,41,40,38
Vasilis,Karagiannis,Athens,68,35,35,31,34,34,39,44,42,42,44,41,41,41,35,37
Ilias,Atmatzidis,Athens,68,34,34,30,33,33,38,43,42,42,43,40,40,40,33,35
Girogos,Koutoulas,Athens,35,67,67,69,50,50,54,54,45,45,42,37,37,39,35,35
Demhs,Nikolaidhs,Athens,38,41,41,39,50,50,50,45,48,48,50,55,55,59,62,59
Anton,Ntompos,Athens,35,62,62,62,57,57,59,55,51,51,49,49,49,50,40,40
Veridiano,Marchelo,Athens,39,49,49,46,53,53,55,55,55,55,57,57,57,58,57,57
Daniel,Batista,Athens,37,42,42,39,48,48,49,52,53,53,55,55,55,55,54,55
Stratos,Apostolakis,Panathinaikos,39,72,72,72,64,64,65,62,58,58,56,55,55,55,46,46
Bledar,Kola,Panathinaikos,46,65,65,64,57,57,62,65,60,60,59,55,55,53,54,53
Antonis,Nikopolides,Panathinaikos,65,38,38,34,39,39,44,48,48,48,49,46,46,46,36,39
Ioannis,Thomaides,Panathinaikos,44,49,49,47,58,58,58,53,57,57,58,64,64,68,73,70
George S,Georgiadis,Panathinaikos,38,63,63,63,57,57,59,58,55,55,53,51,51,51,44,45
Krystof,Warzycha,Panathinaikos,46,52,52,49,59,59,61,56,58,58,60,65,65,70,78,74
Louis,Cristodoulou,Panathinaikos,39,60,60,59,50,50,57,60,54,54,53,48,48,50,48,48
Theofilaktos,Nikolaides,Panathinaikos,35,62,62,62,50,50,55,59,54,54,53,47,47,46,46,46
Dimitris,Markos,Panathinaikos,37,65,65,65,55,55,60,65,59,59,58,52,52,51,48,49
George,Kapouranis,Panathinaikos,41,74,74,76,56,56,62,62,53,53,50,44,44,45,43,42
Ioannis,Kallitzakis,Panathinaikos,40,71,71,73,53,53,59,60,51,51,48,42,42,43,41,39
Alexis,Alexoudis,Panathinaikos,44,42,42,39,50,50,51,48,51,51,53,58,58,62,68,65
Andreas,Lagonikakis,Panathinaikos,40,46,46,44,54,54,54,50,53,53,55,60,60,63,69,66
Spiros,Maragos,Panathinaikos,37,62,62,60,51,51,57,61,55,55,54,48,48,47,46,47
George C,Georgiadis,Panathinaikos,35,58,58,57,49,49,54,57,52,52,51,46,46,46,44,45
Marinos,Ouzounidis,Panathinaikos,39,72,72,75,54,54,59,59,50,50,48,42,42,43,43,42
Josef,Wandzik,Panathinaikos,66,40,40,38,46,46,46,44,45,45,46,51,51,55,63,60
William,De Andrade,Panathinaikos,41,72,72,75,56,56,60,59,51,51,48,43,43,46,50,47
Nikos,Lymperopoulos,Panathinaikos,40,63,63,62,54,54,59,61,56,56,55,52,52,52,49,50
Remy,Loret,Panathinaikos,39,59,59,60,51,51,55,54,49,49,48,44,44,45,42,41
George,Nassiopoulos,Panathinaikos,39,42,42,39,50,50,50,46,49,49,51,56,56,59,62,60
Dimitris,Eleytheropoulos,Olympiakos,73,38,38,33,32,32,39,43,38,38,39,36,36,38,33,34
Mirca,Varesanovic,Olympiakos,38,67,67,67,58,58,60,58,54,54,51,49,49,49,42,42
Yiorgos,Skartados,Olympiakos,41,68,68,68,61,61,63,62,58,58,56,54,54,53,43,44
Alexandros,Alexandris,Olympiakos,44,50,50,48,57,57,58,54,56,56,57,62,62,66,71,68
Andreas,Niniadis,Olympiakos,39,64,64,64,55,55,59,62,57,57,56,52,52,51,47,48
Yorgos,Amanatidis,Olympiakos,40,69,69,70,53,53,58,58,49,49,47,42,42,43,39,38
Vassilis,Karapialis,Olympiakos,37,63,63,62,54,54,60,64,57,57,57,52,52,51,48,49
Grigoris,Troupkos,Olympiakos,36,60,60,60,49,49,54,58,53,53,52,46,46,45,44,45
Nikos,Dabizas,Olympiakos,38,63,63,64,49,49,54,53,47,47,45,41,41,44,44,42
Ilija,Ivic,Olympiakos,39,40,40,38,48,48,48,43,47,47,49,54,54,59,67,63
Foto,Strakosha,Olympiakos,74,38,38,33,38,38,42,48,47,47,49,45,45,45,37,40
Vassilis,Ioannidis,Olympiakos,37,69,69,71,49,49,54,55,46,46,43,36,36,36,38,36
Petros,Passalis,Olympiakos,37,59,59,58,49,49,54,58,52,52,52,46,46,47,44,45
Panagiotis,Gonias,Olympiakos,35,55,55,54,45,45,50,52,48,48,47,42,42,43,42,42
