first_name,last_name,team,league,nationality,position,shirt,move_speed,move_agil,move_accl,move_stam,move_str,move_fit,skill_shoot,skill_pass,skill_head,skill_ctrl,skill_drib,cool,awar,tack_deter,tack_skill,flair,gk_kick,gk_thrw,gk_hand,thrw,lead,cons,deter
Nikos,Lymperopoulos,Panathinaikos,Other,Greek,DM,19,60,50,40,61,75,60,44,56,57,55,50,65,71,59,64,39,27,18,16,43,49,70,71
Remy,Loret,Panathinaikos,Other,French,RB,18,63,59,55,53,79,57,27,43,55,53,36,60,61,60,65,26,27,26,14,46,34,42,52
George,Nassiopoulos,Panathinaikos,Other,Greek,FWD,20,66,57,66,57,57,57,66,48,57,57,57,57,66,28,28,66,19,19,14,38,38,57,48
-,Georgevic,Olympiakos,Other,Yugoslavian,FR,10,76,57,61,69,59,72,48,85,41,64,63,65,67,27,31,61,22,22,20,39,37,68,56
-,Gewrgatos,Olympiakos,Other,Greek,RM,7,48,48,38,57,78,58,48,59,52,51,42,60,51,49,57,29,25,24,22,47,50,67,62
Dimitris,Eleytheropoulos,Olympiakos,Other,Greek,GK,1,37,78,48,68,65,64,16,46,38,45,17,69,77,29,19,28,71,70,79,28,49,66,45
Mirca,Varesanovic,Olympiakos,Other,Serbian,RB,2,58,47,65,66,67,60,28,46,47,51,49,58,59,72,78,28,26,18,18,39,41,63,76
Yiorgos,Skartados,Olympiakos,Other,Greek,LB,3,68,55,69,63,80,67,24,53,49,50,51,71,63,73,76,32,23,27,17,40,44,66,51
Alexandros,Alexandris,Olympiakos,Other,Greek,FWD,9,77,67,72,70,65,66,78,52,67,63,62,60,74,32,38,71,22,19,15,46,47,62,52
Andreas,Niniadis,Olympiakos,Other,Greek,LM,8,57,48,41,68,82,68,40,59,65,53,50,66,66,52,67,32,24,21,14,46,53,66,70
Yorgos,Amanatidis,Olympiakos,Other,Greek,CD,5,51,58,55,63,83,61,23,41,59,52,36,58,66,79,78,18,27,27,12,47,51,66,62
Vassilis,Karapialis,Olympiakos,Other,Greek,DM,6,54,40,42,66,73,89,44,62,57,53,48,61,76,60,63,29,12,23,16,47,52,71,55
Grigoris,Troupkos,Olympiakos,Other,Greek,DM,11,48,47,39,63,73,82,37,55,62,53,37,58,63,51,64,35,20,18,13,40,53,61,66
Nikos,Dabizas,Olympiakos,Other,Greek,CD,4,59,51,58,66,82,61,30,38,71,56,33,62,61,66,66,22,11,29,14,39,55,64,62
Ilija,Ivic,Olympiakos,Other,Yugoslavian,FWD,16,70,54,69,62,53,59,78,42,56,58,55,57,61,35,26,66,18,16,17,38,38,59,44
Foto,Strakosha,Olympiakos,Other,Albanian,GK,13,54,81,56,64,66,68,16,62,28,62,23,70,66,36,20,27,72,74,80,18,47,59,40
Vassilis,Ioannidis,Olympiakos,Other,Greek,CD,12,45,46,50,56,81,63,30,35,60,45,26,57,56,73,84,16,13,26,22,46,53,60,72
Petros,Passalis,Olympiakos,Other,Greek,DM,14,48,45,37,62,63,76,37,55,54,55,40,63,69,55,59,35,14,24,17,46,53,56,64
Panagiotis,Gonias,Olympiakos,Other,Greek,DM,15,53,43,33,53,69,62,38,48,47,49,35,58,59,49,57,30,20,24,13,43,42,60,64
-,Sapanis,Olympiakos,Other,Greek,FWD,18,73,63,65,63,58,61,73,47,60,57,58,62,73,25,36,69,28,18,22,38,39,64,51
Kiriakos,Karataidis,Olympiakos,Other,Greek,CD,17,43,42,49,58,77,52,23,36,60,44,35,51,54,70,70,23,17,22,14,44,51,59,74
Hristos,Kallatzis,Olympiakos,Other,Greek,CD,19,65,60,61,70,88,63,33,37,68,52,41,71,72,70,69,24,23,25,20,42,52,70,82
Imre,Aranyos,Ferencvaros,Other,Hungarian,LM,11,51,45,45,59,78,66,39,62,57,55,43,64,72,52,57,29,12,17,21,41,52,59,66
Zsolt,Paling,Ferencvaros,Other,Hungarian,DM,6,60,39,48,60,80,71,45,60,66,53,42,63,67,56,68,37,23,24,15,43,59,70,72
Dejan,Milovanovic,Ferencvaros,Other,Hungarian,DM,8,52,42,39,67,76,80,49,66,56,57,39,67,75,59,70,40,11,23,13,39,54,65,71
Attila,Hajdu,Ferencvaros,Other,Hungarian,GK,1,56,86,70,60,69,63,15,63,37,62,24,81,72,37,28,28,76,72,83,23,51,65,43
Elek,Nyilas,Ferencvaros,Other,Yugoslavian,RM,7,48,41,46,60,71,63,47,56,58,54,44,60,62,54,64,27,26,26,15,40,47,66,65
Andras,Telek,Ferencvaros,Other,Hungarian,RB,2,67,56,65,69,71,65,25,54,54,49,50,69,70,74,78,35,26,20,13,50,46,71,57
Gabor,Zavadszky,Ferencvaros,Other,Hungarian,FWD,10,68,59,75,61,61,57,83,54,61,63,62,65,68,38,32,68,15,27,13,42,45,66,48
Zsolt,Nagy,Ferencvaros,Other,Hungarian,FWD,9,68,57,69,62,58,63,81,47,64,58,58,66,73,31,30,73,27,23,21,38,46,60,56
Norbert,Nagy,Ferencvaros,Other,Hungarian,CD,5,48,57,55,63,81,60,28,35,57,58,36,60,62,74,82,24,26,18,12,40,54,45,79
Sergei,Kuznetsov,Ferencvaros,Other,Ukranian,CD,4,53,60,56,65,92,67,29,39,64,50,35,65,66,70,75,26,29,23,20,45,49,68,77
Janos,Hrutka,Ferencvaros,Other,Hungarian,LB,3,65,57,67,65,76,64,27,45,55,57,47,59,67,74,68,37,24,23,12,45,39,62,77
Ferenc,Hovarth,Ferencvaros,Other,Hungarian,FWD,12,70,60,74,65,59,65,81,48,54,64,59,57,69,28,30,71,16,17,13,39,38,59,51
Jozsef,Szeiler,Ferencvaros,Other,Hungarian,GK,13,47,79,55,64,61,61,16,64,26,65,26,73,67,31,24,27,64,73,73,17,47,58,45
Lazlo,Arany,Ferencvaros,Other,Hungarian,DM,16,45,38,46,64,63,65,35,59,60,45,45,59,63,54,54,29,16,21,21,41,49,64,63
Tibor,Simon,Ferencvaros,Other,Hungarian,CD,14,51,52,52,57,83,60,23,30,62,47,28,54,60,75,83,26,12,18,20,38,51,55,77
Levente,Schultz,Ferencvaros,Other,Hungarian,DM,20,60,50,55,67,75,71,49,62,65,58,39,62,76,51,65,32,23,20,24,45,60,62,76
Josef,Keller,Ferencvaros,Other,Hungarian,CD,19,58,50,57,50,75,51,24,30,53,47,23,56,54,64,56,23,23,17,12,42,39,55,61
Igor,Nichenko,Ferencvaros,Other,Ukranian,FWD,18,70,59,60,53,62,52,70,51,58,54,61,55,69,31,30,61,14,15,19,40,39,52,47
Zoltan,Jagodics,Ferencvaros,Other,Hungarian,RB,17,60,52,55,58,63,54,30,42,48,50,52,52,55,64,67,25,30,18,16,38,40,59,60
Michele,Andrisani,Ferencvaros,Other,Italian,DM,22,61,47,57,48,35,40,24,42,41,40,29,25,47,41,37,21,17,18,18,33,41,45,55
Andri,Marteinsson,Hafnarfjardar,Other,Icelandic,AM,11,57,45,55,60,58,67,55,64,45,54,55,53,67,27,42,55,22,26,20,35,37,56,47
Jon,Sveinsson,Hafnarfjardar,Other,Icelandic,RB,2,65,53,58,55,70,56,24,38,55,56,51,65,57,71,69,35,29,23,20,38,44,63,71
Drazen,Podunavac,Hafnarfjardar,Other,Yugoslavian,CD,4,47,50,41,58,70,58,35,34,64,48,25,68,61,72,65,15,29,23,19,46,51,58,77
Alexey,Shiyanov,Hafnarfjardar,Other,Russian,GK,1,51,70,61,67,63,61,13,58,26,58,22,64,68,26,18,27,69,67,72,26,66,63,47
Olafur,Stephensen,Hafnarfjardar,Other,Icelandic,DM,7,52,40,41,56,67,78,41,56,61,54,43,51,66,52,51,30,10,23,20,51,52,67,66
Thorhallur,Vikingsson,Hafnarfjardar,Other,Icelandic,LM,8,42,35,41,62,67,62,42,49,53,50,42,52,65,53,53,33,21,25,17,41,50,56,57
Petr,Mrazek,Hafnarfjardar,Other,Czech,LB,3,58,46,57,57,67,65,31,45,56,50,45,59,56,68,68,31,28,20,12,44,35,56,70
Kirill,Rybakov,Hafnarfjardar,Other,Russian,FWD,10,71,63,73,53,61,56,67,44,59,56,62,60,69,39,31,69,22,24,17,43,41,65,44
Atli,Einarsson,Hafnarfjardar,Other,Icelandic,FWD,9,60,46,70,57,56,50,56,49,53,51,53,51,54,23,23,55,23,23,25,38,33,55,40
Hallstein,Arnarson,Hafnarfjardar,Other,Icelandic,RM,6,48,40,41,58,71,61,34,51,49,47,41,53,55,52,51,34,30,15,12,43,47,58,60
Olafur,Kristjansson,Hafnarfjardar,Other,Icelandic,CD,5,53,43,49,48,69,50,27,34,47,51,22,60,55,67,65,17,18,17,10,40,48,55,69
Jon Erling,Ragnarsson,Hafnarfjardar,Other,Icelandic,FWD,16,67,55,54,54,53,52,70,54,57,49,51,49,61,26,27,60,20,30,14,41,35,55,45
Thorsteinn,Jonsson,Hafnarfjardar,Other,Icelandic,DM,15,52,42,40,62,60,72,43,54,62,48,37,57,53,49,61,40,17,25,14,40,51,55,62
Audun,Helgason,Hafnarfjardar,Other,Icelandic,CD,12,48,60,51,63,74,55,30,37,66,45,33,58,62,64,68,12,14,18,27,39,55,66,63
Thorsteinn,Halldorsson,Hafnarfjardar,Other,Icelandic,DM,14,54,38,37,56,72,78,49,62,63,59,49,61,63,56,64,36,16,29,13,36,51,56,60
Stefan,Arnarson,Hafnarfjardar,Other,Icelandic,GK,13,48,65,54,66,63,67,14,52,25,52,26,61,62,22,20,16,61,62,73,23,68,51,27
David,Olafsson,Hafnarfjardar,Other,Icelandic,FWD,20,61,52,65,61,60,57,64,46,60,55,54,55,68,26,28,64,19,22,22,34,42,61,49
Hordur,Magnusson,Hafnarfjardar,Other,Icelandic,FWD,18,69,55,73,58,51,59,66,54,54,60,51,55,66,37,33,72,21,22,16,43,40,61,41
Edrin,Karaj,Hafnarfjardar,Other,Albanian,CD,17,43,49,42,58,73,52,28,34,59,51,19,58,60,72,69,17,22,22,22,34,49,60,60
Istavan,Pisonet,Betar Jerusalem,Other,Hungarian,CD,6,58,56,51,63,75,56,26,36,56,51,31,65,65,57,66,23,14,22,19,43,53,62,59
Shlomi,Maman,Betar Jerusalem,Other,Israelian,GK,1,58,77,62,67,61,68,15,68,30,59,19,78,67,29,23,26,75,75,78,24,40,57,45
Saar,Saado,Betar Jerusalem,Other,Israelian,FWD,9,70,65,74,54,60,60,73,53,59,56,59,62,73,29,29,53,11,19,11,37,38,62,48
Eli,Ohana,Betar Jerusalem,Other,Israelian,FWD,10,67,62,63,56,65,64,76,50,64,58,56,55,63,31,27,68,18,23,15,43,36,64,47
Erez,Azulai,Betar Jerusalem,Other,Israelian,LM,8,54,38,37,66,73,58,43,61,54,57,43,64,64,52,67,32,20,21,15,46,50,58,66
Levi,Shmulik,Betar Jerusalem,Other,Greek,CD,5,53,52,58,57,86,61,23,40,66,56,31,59,64,71,74,19,25,19,12,45,50,62,57
Raanan,Deri,Betar Jerusalem,Other,Israelian,AM,11,68,53,64,69,59,77,70,68,58,68,59,64,75,33,40,61,24,24,16,45,39,62,54
Ilan,Elhara,Betar Jerusalem,Other,Israelian,CD,4,55,50,53,61,81,63,32,34,57,58,35,58,61,63,66,20,28,28,15,44,54,59,77
Soni,Levi,Betar Jerusalem,Other,Israelian,RB,2,60,59,65,65,79,70,29,47,54,49,50,68,60,77,71,32,14,25,21,39,50,64,75
Nir,Reichman,Betar Jerusalem,Other,Israelian,RM,7,53,42,40,60,76,68,49,63,59,49,41,70,73,51,65,35,25,29,18,50,58,65,69
Noam,Elboym,Betar Jerusalem,Other,Israelian,LB,3,64,48,60,65,69,55,26,39,45,45,56,55,57,65,73,33,13,18,17,46,43,62,70
Sergei,Tartiak,Betar Jerusalem,Other,Ukranian,SW,14,65,48,61,87,63,78,63,75,52,66,59,62,54,65,65,61,20,21,15,47,54,64,73
Itzik,Korenfein,Betar Jerusalem,Other,Israelian,GK,13,46,73,65,67,60,66,11,63,34,64,27,72,66,35,21,17,71,70,74,16,44,54,41
Eitan,Mizrahi,Betar Jerusalem,Other,Israelian,DM,15,54,43,38,61,70,81,40,59,60,52,41,60,67,55,62,32,18,19,18,42,50,58,60
Arik,Benado,Betar Jerusalem,Other,Israelian,CD,12,47,52,45,58,79,61,29,33,58,48,31,63,64,75,73,26,27,23,20,39,56,54,79
Ronen,Harazi,Betar Jerusalem,Other,Israelian,FWD,16,72,67,77,61,57,64,75,57,61,59,57,64,52,27,28,51,13,26,12,47,44,61,57
Gia,Grif,Betar Jerusalem,Other,Israelian,GK,18,54,67,62,63,68,66,18,60,27,60,16,73,71,35,21,20,65,65,72,18,31,55,41
Alexander,Yeliseyev,Skonto Riga,Other,Latvian,FWD,10,65,62,62,53,57,51,61,42,57,59,54,53,68,23,27,64,24,19,19,37,43,61,44
Igor,Stepanov,Skonto Riga,Other,Latvian,RM,7,49,42,44,51,70,59,39,58,52,42,43,61,61,45,61,26,16,21,20,38,52,57,65
Yury,Shevlyakov,Skonto Riga,Other,Latvian,CD,5,50,47,48,59,68,54,26,34,55,42,21,46,48,61,73,24,16,28,15,35,42,55,60
Boris,Monyak,Skonto Riga,Other,Latvian,CD,4,55,54,42,59,67,56,37,35,61,55,36,60,58,76,72,24,26,16,24,37,54,61,64
Oleg,Grishin,Skonto Riga,Other,Latvian,GK,1,51,78,70,68,67,64,14,65,39,63,30,70,69,29,24,23,72,71,75,33,48,55,38
Einars,Gnedoy,Skonto Riga,Other,Latvian,LB,3,54,53,64,61,74,58,32,38,49,45,55,59,63,66,69,36,10,18,11,36,38,61,64
Oleg,Blagonadezhdin,Skonto Riga,Other,Latvian,DM,8,51,46,41,57,76,80,41,52,53,52,40,58,55,43,53,32,15,31,25,49,48,57,54
Vladimir,Babichev,Skonto Riga,Other,Latvian,FWD,9,69,60,75,62,58,57,76,56,57,62,50,58,66,26,34,66,29,27,16,43,38,63,47
Vitaly,Astafyev,Skonto Riga,Other,Latvian,DM,6,40,38,46,55,61,72,35,55,53,45,40,52,59,42,49,33,20,17,27,42,45,56,56
Elton,Koha,Skonto Riga,Other,Albanian,LM,11,56,37,35,56,71,58,38,52,50,51,41,60,66,48,65,34,27,18,20,45,54,56,67
Valentin,Lobanyov,Skonto Riga,Other,Latvian,RB,2,60,48,56,60,61,54,29,38,43,53,46,60,56,64,61,31,30,26,12,35,39,58,61
Mikhail,Zemlinsky,Skonto Riga,Other,Latvian,CD,12,38,39,39,52,78,47,27,39,57,48,37,58,48,70,72,21,25,22,21,39,43,43,70
Alexey,Semyonov,Skonto Riga,Other,Latvian,FWD,15,61,55,68,57,51,62,69,46,54,51,47,47,64,30,38,56,24,30,19,37,33,52,46
Raimonds,Laizans,Skonto Riga,Other,Latvian,GK,13,49,70,56,69,71,65,10,65,37,61,22,67,67,32,29,29,72,48,69,27,69,65,41
Vadim,Mikutsky,Skonto Riga,Other,Latvian,DM,14,52,42,32,53,73,78,41,55,55,55,46,63,65,52,65,31,28,27,12,38,48,60,73
Blago,Aleksandrov,Skonto Riga,Other,Bulgarian,FWD,16,68,64,68,58,58,57,72,48,54,58,56,56,63,33,27,75,28,28,10,32,49,56,52
Imants,Bleidelis,Skonto Riga,Other,Latvian,DM,19,55,43,46,60,71,70,54,62,56,50,47,71,76,53,67,33,27,23,16,47,60,60,54
Alexander,Pindeyev,Skonto Riga,Other,Ukranian,FWD,20,66,53,67,51,61,60,67,47,59,55,52,56,60,32,30,69,17,24,21,33,41,54,44
Igor,Troitsky,Skonto Riga,Other,Latvian,RB,17,61,57,61,59,70,60,28,51,49,57,55,67,62,68,73,28,19,22,19,37,48,59,75
Kestutis,Rudzionis,Inkaraz Grifas,Other,Lithuanian,RM,6,46,36,36,56,60,59,41,47,49,43,36,52,62,45,60,30,10,23,21,39,44,54,62
Aurelijus,Skarbalius,Inkaraz Grifas,Other,Lithuanian,LM,8,45,36,38,58,70,51,35,49,55,44,36,51,57,51,57,33,26,24,14,42,49,59,65
Valerijus,Kiseliovas,Inkaraz Grifas,Other,Lithuanian,FWD,9,63,60,69,55,59,56,82,48,57,55,59,60,73,39,33,62,15,31,16,44,45,62,53
Darius,Maciulevicius,Inkaraz Grifas,Other,Lithuanian,DM,11,56,39,46,61,73,77,50,56,54,50,50,60,63,50,53,33,11,20,24,44,54,64,58
Raimondas,Markauskas,Inkaraz Grifas,Other,Lithuanian,GK,1,53,69,48,67,65,66,16,61,27,48,24,63,54,20,24,14,54,64,61,16,58,64,41
Audrius,Markevicius,Inkaraz Grifas,Other,Lithuanian,LB,3,51,51,58,59,69,55,25,35,49,44,43,54,51,71,67,28,20,26,13,38,34,51,65
Arunas,Mika,Inkaraz Grifas,Other,Lithuanian,RB,2,59,49,58,60,66,52,30,43,50,51,47,56,53,62,71,29,21,22,15,41,38,62,66
Minvydas,Matlasaitis,Inkaraz Grifas,Other,Lithuanian,CD,4,50,44,45,59,65,53,28,34,54,42,36,47,55,77,74,12,23,22,27,36,48,53,68
Raimondas,Vainoras,Inkaraz Grifas,Other,Lithuanian,CD,5,52,42,45,55,66,59,19,36,50,52,40,51,48,70,68,12,17,21,15,40,48,54,60
Giovanni,Chiaruzzi,Inkaraz Grifas,Other,Italian,DM,7,46,32,38,44,60,67,46,45,43,49,38,52,56,48,56,31,23,24,12,41,40,55,65
Andrius,Slekys,Inkaraz Grifas,Other,Lithuanian,FWD,10,73,53,70,63,59,61,68,40,64,56,61,57,73,36,23,58,29,31,15,46,32,52,55
Raimundas,Zutautas,Inkaraz Grifas,Other,Lithuanian,CD,20,55,40,45,63,71,65,47,44,66,50,46,64,71,56,67,40,20,27,17,50,60,71,73
Eimantas,Poderis,Inkaraz Grifas,Other,Lithuanian,FWD,17,66,59,60,48,48,57,61,51,53,60,59,46,59,19,32,57,27,21,13,38,43,53,42
Vytas,Vaskunas,Inkaraz Grifas,Other,Lithuanian,DM,15,40,38,32,38,56,69,31,41,49,38,34,54,56,41,51,26,18,20,12,24,39,51,49
Marius,Poskus,Inkaraz Grifas,Other,Lithuanian,GK,13,49,66,56,61,68,66,12,43,23,43,18,66,62,11,13,20,55,55,58,21,51,51,39
Rimas,Kazlauskas,Inkaraz Grifas,Other,Lithuanian,RB,14,59,43,51,53,63,49,22,34,47,41,41,50,51,57,61,27,10,20,16,32,42,54,61
Rimuydas,Bakus,Inkaraz Grifas,Other,Lithuanian,DM,19,51,37,41,61,63,65,51,50,60,46,41,54,70,55,62,35,25,21,17,41,46,54,59
Linas,Jakovlevas,Inkaraz Grifas,Other,Lithuanian,FWD,18,58,55,57,44,55,55,61,49,53,56,52,59,66,30,38,72,27,19,22,30,36,56,37
Dimitris,Kleanthous,Jeunesse,Other,Cypriot,CD,4,42,41,46,51,74,57,19,40,47,39,36,50,54,69,71,19,25,21,18,37,47,47,65
Romeo,Haxhiraj,Jeunesse,Other,Albanian,RM,7,41,34,33,51,60,56,40,50,54,47,42,55,61,39,59,24,23,22,15,37,40,53,52
Jean,Wagner,Jeunesse,Other,Luxembourgen,CD,5,43,38,50,51,66,64,22,29,55,48,31,52,56,69,70,16,18,15,16,37,55,54,60
Johny,Thill,Jeunesse,Other,Luxembourgen,RB,2,56,55,62,54,64,62,26,42,47,53,49,64,65,70,73,27,12,27,13,43,36,62,69
Yossi,Abuksis,Jeunesse,Other,Israelian,DM,6,37,34,38,53,66,79,38,49,46,48,38,47,56,49,52,27,13,19,24,31,47,57,55
Claude,Meylender,Jeunesse,Other,Luxembourgen,DM,11,38,33,34,50,55,66,42,38,45,31,33,48,56,36,54,28,18,25,17,32,39,53,51
Denis,Scuto,Jeunesse,Other,Luxembourgen,LM,8,52,38,37,56,68,55,46,60,58,56,45,55,69,48,65,35,27,20,15,46,47,57,68
Marc,Lamborelle,Jeunesse,Other,Luxembourgen,LB,3,58,51,65,56,66,57,30,47,48,48,54,60,58,63,66,36,20,23,18,45,46,60,67
Paolo,Amodio,Jeunesse,Other,Luxembourgen,FWD,9,72,65,64,63,60,69,66,47,59,58,54,52,72,31,31,77,23,20,19,42,37,56,53
Claude,Pourchaux,Jeunesse,Other,French,GK,1,42,75,54,65,64,60,14,61,31,56,18,68,74,30,25,25,64,65,75,20,48,54,39
Vito,Marchione,Jeunesse,Other,Luxembourgen,FWD,10,65,54,62,52,55,51,70,54,56,59,49,53,61,30,28,60,11,23,13,42,42,60,43
Enrico,Francinella,Jeunesse,Other,Luxembourgen,GK,13,44,70,50,61,65,66,14,52,33,45,27,62,62,24,24,19,58,60,62,16,57,58,27
Claude,Ganser,Jeunesse,Other,Luxembourgen,DM,15,49,34,39,46,60,61,29,60,51,45,43,52,48,40,58,20,22,20,21,35,41,51,56
Dany,Theis,Jeunesse,Other,Luxembourgen,FWD,17,54,38,51,52,45,50,68,48,51,46,40,55,55,21,37,52,11,10,17,32,24,55,35
Roland,Schaack,Jeunesse,Other,Luxembourgen,CD,14,48,51,52,64,76,62,28,31,56,53,22,55,62,72,73,28,25,30,13,42,52,64,67
Patrick,Meyers,Jeunesse,Other,Luxembourgen,AM,16,53,43,60,70,51,70,62,70,53,56,57,57,71,25,39,57,26,26,20,39,43,57,51
Costas,Skapoulias,Jeunesse,Other,Cypriot,CD,12,32,37,36,50,61,49,29,31,50,34,25,39,49,61,62,20,19,17,13,35,41,46,67
Patrick,Morocutti,Jeunesse,Other,Luxembourgen,FWD,18,49,44,57,47,41,55,59,38,48,44,50,50,59,26,21,55,21,27,16,41,34,47,39
Ralph,Schiltz,Jeunesse,Other,Luxembourgen,CD,21,57,51,45,62,70,51,27,32,52,52,33,52,52,50,58,19,24,26,12,34,48,52,76
Laurent,Dobras,Jeunesse,Other,French,DM,20,53,49,46,62,63,55,51,52,59,55,39,58,62,54,59,27,25,23,15,42,46,64,64
Leon,Laera,Spora,Other,Luxembourgen,DM,8,42,30,34,47,48,60,24,39,47,33,34,39,49,39,47,31,41,24,21,31,44,52,52
Pawel,Chodakowski,Spora,Other,Polish,DM,11,42,31,44,61,57,47,47,47,48,48,44,50,62,39,62,34,28,19,15,43,44,55,57
Luc,Mischo,Spora,Other,Luxembourgen,FWD,10,64,55,63,55,46,46,60,45,49,47,55,55,68,35,34,63,44,15,13,44,35,58,51
Philippe,Plaskacz,Spora,Other,French,RM,6,44,35,37,50,63,52,39,45,47,39,39,54,58,46,53,24,31,17,14,38,50,58,59
Laurent,Thill,Spora,Other,French,CD,4,45,49,44,55,68,49,31,34,50,45,35,54,55,72,62,25,43,31,16,32,41,58,61
Christian,Felten,Spora,Other,Luxembourgen,FWD,9,55,38,56,47,48,42,64,36,41,54,39,47,56,25,33,54,44,14,11,40,32,48,40
Eric,Delobel,Spora,Other,French,LM,7,49,34,42,51,61,50,37,50,49,42,36,58,63,44,51,24,29,21,13,39,50,48,63
Claude,Schmacher,Spora,Other,Luxembourgen,CD,5,40,40,37,55,62,54,21,36,52,39,25,41,50,71,68,16,43,28,10,33,45,47,66
Patrick,Bei,Spora,Other,Luxembourgen,LB,3,50,44,57,49,63,54,19,40,42,41,46,58,49,68,62,31,27,25,12,39,34,49,60
Fernand,Felten,Spora,Other,Luxembourgen,GK,1,48,60,48,75,75,79,12,45,30,50,21,61,57,28,19,21,58,47,64,23,56,45,27
Timur,Yanyali,Spora,Other,Turkish,RB,2,59,42,51,58,68,54,24,38,46,50,46,48,50,57,57,23,29,18,18,35,33,55,60
Pascal,Wampach,Spora,Other,Luxembourgen,FR,17,58,50,59,60,51,63,44,71,32,58,51,56,64,33,34,59,32,22,10,32,39,53,41
Christophe,Boulard,Spora,Other,French,CD,12,47,54,46,46,66,53,20,36,52,49,34,55,50,71,74,19,46,27,17,40,50,59,60
Marc,Chaussy,Spora,Other,Luxembourgen,DM,15,40,36,34,56,56,47,27,45,41,48,36,49,53,40,49,30,31,15,26,29,36,46,57
Yvo,Santos Pinto,Spora,Other,Spanish,FWD,16,58,55,64,56,50,54,63,52,55,58,59,52,69,20,29,57,41,22,14,30,35,59,49
Valery,Masalitin,Spora,Other,Russian,DM,14,44,37,37,53,58,53,36,50,41,48,31,63,60,45,51,30,31,21,21,36,50,56,55
Didier,Chaillou,Spora,Other,French,FWD,20,66,65,73,60,68,60,67,51,64,68,64,59,60,31,35,69,28,23,19,42,41,64,57
Christian,Straus,Spora,Other,Luxembourgen,CD,18,49,50,55,64,85,61,24,38,64,58,35,50,64,54,62,27,24,27,22,43,51,51,59
Vicky,Da Rocha,Spora,Other,Luxembourgen,DM,19,58,49,50,63,82,69,53,50,64,50,43,69,56,58,62,34,25,21,23,46,56,63,73
Sergio,Battistini,Sliema,Other,Italian,RB,2,51,53,57,53,64,54,26,45,50,49,44,61,56,61,64,28,14,18,16,42,39,62,69
Ettienne,Mercieca,Sliema,Other,Maltese,GK,1,41,76,56,60,67,61,19,57,29,65,24,63,67,25,30,23,69,66,77,28,65,57,45
Mark,Miller,Sliema,Other,English,LM,8,47,43,43,60,67,55,43,57,55,45,38,56,68,52,64,26,29,22,18,35,45,58,64
James,Navarro,Sliema,Other,Maltese,DM,11,51,35,35,56,69,63,43,54,57,38,36,55,64,48,51,34,10,26,15,39,37,47,58
Joe,Sant Fournier,Sliema,Other,Maltese,CD,5,46,47,63,65,78,60,41,49,73,62,30,63,64,75,72,28,18,28,17,44,56,66,66
Carl,Saunders,Sliema,Other,English,FWD,9,70,48,63,62,56,56,65,47,55,51,57,61,55,24,32,53,26,16,22,35,29,53,43
Hubert,Suda,Sliema,Other,Maltese,FWD,10,65,64,72,62,56,55,71,57,61,65,59,59,67,33,25,77,23,26,17,50,32,61,51
Jonathan,Magri Overand,Sliema,Other,Maltese,DM,6,49,42,35,59,71,71,43,49,60,49,43,61,59,50,60,35,15,23,28,47,51,59,68
Carl,Bonnici,Sliema,Other,Maltese,LB,3,59,53,64,58,66,65,27,44,53,46,52,64,61,73,69,30,11,24,20,40,40,56,71
Sandro,Zammit Fava,Sliema,Other,Maltese,RM,7,47,38,40,62,61,53,43,50,52,50,35,52,64,52,58,27,25,17,22,42,51,56,59
Stephen,Round,Sliema,Other,English,CD,4,53,51,53,57,79,52,21,32,59,46,29,65,64,66,65,25,24,24,19,48,48,43,57
Carmel,Busuttil,Sliema,Other,Maltese,FWD,15,70,59,66,56,54,61,67,42,62,60,53,65,68,25,33,72,22,12,23,34,44,62,51
Martin,Gregory,Sliema,Other,Maltese,DM,14,44,37,37,60,58,79,32,47,56,47,36,46,62,46,52,25,27,18,13,44,44,49,56
Kevin,Mamo,Sliema,Other,Maltese,FWD,16,63,49,52,64,53,54,66,41,60,50,56,62,59,35,35,63,14,11,21,33,37,56,47
Roderick,Agius,Sliema,Other,Maltese,GK,13,40,67,54,68,63,62,14,52,30,56,15,64,58,21,20,27,60,68,70,19,54,53,39
Stefano,Pellegrini,Sliema,Other,Italian,CD,12,57,49,60,58,59,66,39,43,60,61,50,55,60,74,81,26,22,10,33,33,41,35,54
Daniem,Sant Fournier,Sliema,Other,Maltese,CD,17,46,58,54,59,73,50,35,39,65,49,32,56,59,68,63,25,13,14,20,51,53,57,67
Noel,Turner,Sliema,Other,Maltese,FWD,18,67,52,60,49,51,54,68,46,53,55,51,48,58,33,27,60,21,21,15,28,33,54,44
Kim,Wright,Sliema,Other,New Zealander,DM,19,62,52,46,72,77,64,56,66,58,61,51,64,69,52,70,36,22,28,24,46,60,71,70
Gianluca,De Angelis,Hibernians,Other,Italian,RW,7,64,62,61,70,56,70,54,62,40,57,60,59,68,30,33,64,23,26,21,35,37,61,46
Michael,Spiteri,Hibernians,Other,Maltese,LB,3,58,50,68,65,76,61,28,42,47,53,55,62,59,73,71,32,20,26,20,38,47,66,76
Charles,Scerri,Hibernians,Other,Maltese,LW,8,68,59,60,71,65,77,48,63,39,57,61,57,46,35,36,61,26,17,14,47,47,61,52
Godwin,Stivala,Hibernians,Other,Maltese,RB,2,58,50,55,58,71,61,31,44,53,52,47,63,57,71,67,26,11,24,12,41,35,54,50
